mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
1,NA,0,1,1,1,1,1,NA,NA,"X[40,1]",sig
4.166478529256173,0.010839294997527314,0.20536828547591904,3.653276638923509,4.0618385750521755,4.215520478121797,4.3224247441491315,4.41076743470626,358.97539558691483,1.0045183252437446,"X[40,2]",sig
2.676992005771829,0.04681461104201637,0.809425855697279,0.8049881898963688,2.2190004855747745,2.823750299295863,3.2767029955069455,3.8279532320496887,298.9450091271299,1.006297339361535,"X[40,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[40,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[41,1]",sig
2.54992200444587,0.021511385167829904,0.3776087413865123,1.703132056398863,2.317567368709752,2.5990359901614255,2.839514930177252,3.1309158124880208,308.13946606767166,1.0038194097379438,"X[41,2]",sig
2.285349974127947,0.03188611128817315,0.5781843310729098,0.6562950268135832,2.0431806669787997,2.4311373848915605,2.6859152425026696,2.9617335978080392,328.7982678613918,1.0015376597299266,"X[41,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[41,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[42,1]",sig
4.196587609136765,0.02328372979158121,0.2969465404942344,3.5088400544640233,4.0235081670614985,4.254060756230629,4.430473784509095,4.597877390455854,162.64901543704804,1.0177689303231245,"X[42,2]",sig
3.4116885509885457,0.04880047377037742,0.6676662536066584,1.7860578244763223,3.0572067868436403,3.5510124629180915,3.898783726766363,4.274298969034806,187.18488424490127,1.014251525339403,"X[42,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[42,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[43,1]",sig
2.2290051529069768,0.05008877223508054,0.5905580569887023,1.0612739132567086,1.8059019713412665,2.2384244137964826,2.6789022408026284,3.275284406484034,139.00948198694414,1.0302174072368722,"X[43,2]",sig
3.2898334986628663,0.021801739279711657,0.29571183887267444,2.512083132118066,3.1868584909641835,3.3810897000962,3.487249026120171,3.5804945504941466,183.97344480496628,1.0220446701967725,"X[43,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[43,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[44,1]",sig
3.277830097811443,0.032288670716690476,0.45839965621422996,2.2609560062145797,2.978371271080598,3.344635535735306,3.6540379159364234,3.9304869344347897,201.55252090406034,1.0159807041552575,"X[44,2]",sig
3.0524904532097725,0.0375274047864589,0.684572930838254,1.1758104821695878,2.743558989429865,3.2512382852000985,3.5414451326994816,3.7972917208729884,332.7686319803261,1.0118417884217359,"X[44,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[44,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[45,1]",sig
1.7468809866365875,0.019156920437781316,0.46871490443033065,0.803144442374177,1.4425147824398517,1.7515426394345028,2.061378099342605,2.6566905052484993,598.6405569025778,1.0054671622572127,"X[45,2]",sig
3.3336088803355612,0.0046758895912398365,0.12329553500686344,3.014577587093428,3.287384335761487,3.3626660673666757,3.4143837481839028,3.4780653316087204,695.2903520748371,1.0032710063639554,"X[45,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[45,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[46,1]",sig
3.273014332948543,0.014426248494765917,0.4060709329523459,2.351564040399755,3.021659098691525,3.3108553932952436,3.584966607668636,3.900445646334013,792.3133783338834,1.003710805578855,"X[46,2]",sig
3.0628777776030596,0.02541137108510927,0.635099893170114,1.3006566865157085,2.8357996287509986,3.2460090341388135,3.483418050993414,3.7517179879650846,624.6372545201547,1.0042209563110904,"X[46,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[46,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[47,1]",sig
3.88290213459647,0.010506509734703788,0.19410083358218203,3.3571772659988866,3.797214638612113,3.9400504262286136,4.021814961077727,4.100707984127231,341.30124029931284,1.0088567582059056,"X[47,2]",sig
2.294795743056956,0.042787599929712684,0.7634188543514672,0.5521542586197186,1.8433585240622208,2.370133424362573,2.8646644213000925,3.508914287892657,318.3390459555397,1.0080425003381626,"X[47,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[47,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[48,1]",sig
2.04557979569634,0.02214583692261174,0.48046367757635955,1.0611484860485236,1.7384132155858585,2.0488905712340544,2.3736839689657643,2.9533318698475104,470.692119481895,1.004043798231313,"X[48,2]",sig
3.4683538057068013,0.006909420089441139,0.15078169313026404,3.086276551396298,3.4120794638798264,3.5057324850466594,3.566056490531694,3.6421921466601574,476.22702222165947,1.0043432948706517,"X[48,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[48,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[49,1]",sig
3.7072100054542685,0.026027472198076645,0.375124417161757,2.8785600123689887,3.4618064179041674,3.7623514547895534,4.005768993299678,4.241072812529437,207.72400378450425,1.016184271285984,"X[49,2]",sig
3.38908419873671,0.03198783950272262,0.5642360154535033,2.029807463047087,3.0992332472806843,3.5276960114424343,3.8115498748602583,4.082716115473466,311.1370941004834,1.011671003547262,"X[49,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[49,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[50,1]",sig
1.0258136241225075,0.025306109390247748,0.48760007289386165,0.018349726155709123,0.7062865311253632,1.0405136420404633,1.348524053151481,1.9551704002974235,371.25880436205114,1.0141394849502525,"X[50,2]",sig
3.632344518900432,0.002256667085206563,0.043026869851517206,3.523505809782396,3.614060679709695,3.6411988650300264,3.6620669288579646,3.6876207240388146,363.5335661175038,1.0147344713552127,"X[50,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[50,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[51,1]",sig
3.015235891313474,0.041094128440223074,0.5374869816537945,1.973595282208927,2.654025509903537,3.029777357779084,3.3788003895482506,4.068171894592548,171.0709832570553,1.0158803701287968,"X[51,2]",sig
4.36969803220439,0.01515282419125208,0.24575708030958343,3.82490818568318,4.316728564710322,4.425875905002524,4.50055920794419,4.575557125209617,263.04188540263425,1.0139034583694342,"X[51,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[51,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[52,1]",sig
1.9651495101441232,0.0234439783990577,0.49203192227487985,0.9570883921374826,1.6562203865120961,1.9699425378644415,2.2996531378163336,2.9025099773509524,440.4777087468767,1.001729234201412,"X[52,2]",sig
3.2605522836540217,0.008154902371455374,0.19053562276926217,2.7891363491603216,3.199328462703468,3.307491659787413,3.375787760800754,3.462062962717239,545.9021884869877,1.001605403792722,"X[52,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[52,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[53,1]",sig
2.444885612873203,0.08874327956043622,0.8705161082292208,0.7564927574226991,1.8291927062413327,2.481950514033027,3.0839406218773426,4.063148535703338,96.22383795497203,1.0318533166279296,"X[53,2]",sig
3.637299957597207,0.06801623073459616,0.8407362215756204,0.9221545667549982,3.6591293488230177,3.8858280382668164,3.997153916133075,4.069728153455418,152.7898116044472,1.0322805565442572,"X[53,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[53,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[54,1]",sig
3.5927945236218752,0.00403719138774542,0.13115777574720805,3.2288505318791714,3.555104554718601,3.6345240577837385,3.6773623185709123,3.706813134740618,1055.4299397474506,1.0009128533758214,"X[54,2]",sig
0.995036336082533,0.03599790018945902,1.0853589677956204,-1.5002589712771994,0.3399896392569498,1.1194184406299021,1.784300369534555,2.753422954189028,909.059816674302,1.0039125470835149,"X[54,3]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[54,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[55,1]",sig
4.226809411008706,0.006805153519431551,0.21366536046789275,3.698879123949599,4.113384558326823,4.26925472704266,4.383451873084633,4.5205324090711585,985.8081076381401,1.002337936788224,"X[55,2]",sig
3.2124623668892105,0.016621552590405604,0.5648874675599191,1.8754243701492925,2.9065726787815676,3.293602477331266,3.617779369933682,4.060548154559281,1154.9965934817149,1.001991015519797,"X[55,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[55,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[56,1]",sig
4.85580804129762,0.004853125472481341,0.11183268268272677,4.542502404375555,4.834892503241298,4.894143308323492,4.921354109859108,4.941079338032357,530.9999090466192,1.0064251898919143,"X[56,2]",sig
1.9344610102517517,0.037249782224197316,1.0702306259544323,-0.28280217583302386,1.2489282394089545,1.9698045538872466,2.697986588792486,3.8447991826730306,825.4813642965534,1.0034651890432247,"X[56,3]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[56,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[57,1]",sig
3.822079033295391,0.05403986775281702,0.5435970082596201,2.6279254780385166,3.4662076944660885,3.9332183412487547,4.265555811823166,4.536481648712635,101.18719584976903,1.0243197055585094,"X[57,2]",sig
3.53923716216879,0.07802147744010261,0.8952098633077326,1.0853384376600463,3.2235727880962775,3.8122270873681083,4.163669729263535,4.4125214933993036,131.65015570935958,1.0185562728873128,"X[57,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[57,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[58,1]",sig
4.202032215528881,0.014125476396150307,0.2250935408384513,3.6391232765306984,4.085252627866454,4.258174759471181,4.371662040966839,4.472774280322961,253.93341792182107,1.0113254462362826,"X[58,2]",sig
2.8699912468549926,0.04756331027827562,0.7586165105131554,1.1199097407243375,2.441379051299675,2.994888521941224,3.4406434850721026,3.9628212386897985,254.3902343748168,1.0107625146736603,"X[58,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[58,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[59,1]",sig
4.122525516500071,0.009155341710130166,0.24087972192184093,3.5223750815601904,3.997394347185791,4.165754692728079,4.293739673823412,4.4609518308010765,692.2315120741605,1.00298358974231,"X[59,2]",sig
3.204108733364906,0.01851213942376103,0.6113438417261237,1.686766686152186,2.9302337338151414,3.315296621270786,3.6247618655902487,4.062287714146574,1090.580827635622,1.0014257968381137,"X[59,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[59,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[60,1]",sig
4.4342546139556855,0.005067413109627641,0.17145120434198266,3.9540772106825566,4.3791639561339695,4.488008576839418,4.549452737151084,4.6012490941709245,1144.744218945251,1.0022745877114625,"X[60,2]",sig
2.434152803959676,0.022174340476624525,0.8755325457949357,0.47751541314085266,1.8931252908675464,2.5076932728583223,3.065696910978947,3.8933124885155928,1558.989412735405,1.0023910286229152,"X[60,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[60,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[61,1]",sig
4.099199317157652,0.01976231166618276,0.36845337329677985,3.343173773120292,3.8481858996607263,4.129268594754443,4.3699957549231785,4.734491550344113,347.60785808398134,1.0091963923701213,"X[61,2]",sig
4.328075733718974,0.01628799456210324,0.35330433942818285,3.4125805686141435,4.1760126871790675,4.406921297326651,4.577193911870037,4.7522116885082815,470.5033413402875,1.0072448821056255,"X[61,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[61,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[62,1]",sig
3.2976220392760873,0.009075884932599323,0.23776701666587452,2.6959472314541593,3.1765786536778458,3.3564018772046067,3.4768416573152265,3.58505362100206,686.3177878289706,1.0013332974978244,"X[62,2]",sig
1.979048193818749,0.037303286233798895,0.7987973698366063,-0.03588649963101708,1.5395892449408497,2.1203736140439373,2.569203289723291,3.100114399385626,458.54194319944037,1.0093556217085922,"X[62,3]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[62,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[63,1]",sig
4.050460702650571,0.003918433024896581,0.23805929814533222,3.494858426667457,3.9150059295557647,4.0803273020124,4.219665204245361,4.430682146624585,3691.01186773284,1.000477141051496,"X[63,2]",sig
3.369414760636865,0.011632008033916452,0.5233805679782241,1.9952322294299891,3.14982120600395,3.471275913937561,3.7182740098043103,4.067264137324896,2024.537387530932,1.002108835774514,"X[63,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[63,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[64,1]",sig
3.9009576024381056,0.01865651243624329,0.27249572711964587,3.26156787069975,3.733297618377691,3.9599750188789775,4.1134370262456565,4.260966934525284,213.33321063019176,1.0110890938298298,"X[64,2]",sig
2.8795090626884825,0.05219495043429977,0.7753657730182913,0.9311039012750174,2.5062805323599937,3.042605584448581,3.453126213352223,3.8570462420423097,220.67659438713247,1.0104321642113587,"X[64,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[64,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[65,1]",sig
2.305619182043991,0.022269933812571748,0.4316356607200845,1.4192173061386923,2.022526806876244,2.3209439778369743,2.605389042201247,3.0820326500303947,375.66158207659373,1.0094435767475742,"X[65,2]",sig
3.2992612246121595,0.009460980168533407,0.2070587877219664,2.8190378776438094,3.2199513108206954,3.3456179964611676,3.4341805846329265,3.5389140054616135,478.9774523765219,1.0060880937038894,"X[65,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[65,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[66,1]",sig
3.8315061155689647,0.004779831506094414,0.14792450578572716,3.4545517802594734,3.765351663144883,3.864410169151938,3.9362408121678705,4.010313978448994,957.7564354830546,1.0004324025942533,"X[66,2]",sig
2.1318703076624614,0.021982068085651504,0.6887201151831381,0.5542721349220041,1.7368085877022734,2.2224284874623734,2.6192899425956444,3.2292521877526648,981.6313899402637,1.001362966365006,"X[66,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[66,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[67,1]",sig
4.208717831070437,0.007939100840401243,0.33008332850568656,3.5113603328719267,4.001443756161951,4.216254054575086,4.429132445770392,4.841661464689216,1728.6399414399411,1.0007019576355418,"X[67,2]",sig
4.522937759307994,0.009101846060924462,0.3055544968462239,3.6877567639072906,4.416139800560268,4.593660857648557,4.71812150486204,4.891408545293741,1126.985652581228,1.0007831161663228,"X[67,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[67,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[68,1]",sig
3.30319168206899,0.016355209352024013,0.36535099592230225,2.526791166006148,3.0665243218268516,3.3216872358666105,3.5713627471592932,3.946266682132969,499.0089969503607,1.0043380689803714,"X[68,2]",sig
3.6331741300164913,0.013037930399056347,0.32068768356747107,2.8180057181712144,3.494087579442208,3.7081477168374284,3.850532708303757,4.024851115626274,604.9886744231002,1.0022533190895777,"X[68,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[68,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[69,1]",sig
1.827823882486821,0.044606210517815034,0.5806224977481285,0.6991396731307813,1.4191572758205728,1.8433864951937486,2.237411507160706,2.9116848847824772,169.43263305763884,1.015969073507842,"X[69,2]",sig
3.1686085589424375,0.01681657429351286,0.21478108614469368,2.579283387328334,3.1003800497706457,3.2291247414007938,3.312067496161682,3.3865376911037024,163.12367909264697,1.0171473211123863,"X[69,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[69,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[70,1]",sig
3.5386670798953705,0.01126189851861629,0.3315354570614794,2.842089356575575,3.3252197269721315,3.549673743073008,3.764329862745476,4.158163904529492,866.6360389666432,1.00288254642344,"X[70,2]",sig
3.7217296191089857,0.011649897809830346,0.3497363635118938,2.759253613371982,3.6002464086283696,3.8053300957650036,3.950030209051012,4.136613185228511,901.2335450502214,1.0046395709468197,"X[70,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[70,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[71,1]",sig
1.7588959423282595,0.03802019909752382,0.5340178679549912,0.7308634681423846,1.4023088322993367,1.75376502834791,2.121501536581214,2.81570937995737,197.27988383497913,1.0164697108794831,"X[71,2]",sig
3.4677358561770113,0.009128322056835723,0.14814907783831513,3.1068672276647797,3.4246628649811544,3.5049456586449836,3.555101509760448,3.610352112884972,263.4001372812349,1.0102233395625726,"X[71,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[71,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[72,1]",sig
4.16660022558979,0.022080578460193415,0.3463473469840965,3.4374178629884438,3.938781560984696,4.198021614104977,4.432411776818853,4.736639598452059,246.03836772566788,1.0101241460170354,"X[72,2]",sig
3.9479650399056454,0.031038879248747774,0.5380284630783784,2.479718496168435,3.734191071349826,4.0848615565665565,4.312572731271789,4.552630907036135,300.4681481705294,1.0087219178921938,"X[72,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[72,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[73,1]",sig
4.352245666063006,0.015671907179157032,0.2247927888256105,3.7656172971474784,4.254279399823099,4.423646791515139,4.519231592229265,4.579667646649187,205.7410960084567,1.0158883267422902,"X[73,2]",sig
2.5840956007281575,0.07566063006088256,0.9930784060754793,0.29560146227694295,1.9545679902825355,2.7360577643716075,3.347088258387763,4.0188220977123885,172.2769482323746,1.017346469880742,"X[73,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[73,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[74,1]",sig
1.8043261022619896,0.03450509659086059,0.5798282280805555,0.6472496034180525,1.4197385616710545,1.8060658878360014,2.198172383635878,2.914640012167709,282.37888178100263,1.0030712090145657,"X[74,2]",sig
2.8630495322101726,0.017986797283262156,0.34232766737622716,1.9427729295836997,2.797995756483386,2.961854816567624,3.057965767058583,3.1574247690696517,362.22324884475574,1.003203513294697,"X[74,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[74,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[75,1]",sig
3.4436820714551595,0.005055601140978952,0.174229567424942,2.9992325287407153,3.3637472831807584,3.479188866776051,3.570820779839149,3.6593591657165803,1187.6763549881919,1.0026908138778245,"X[75,2]",sig
1.9621951626111975,0.01861025067779118,0.6706694019969831,0.41091282310727356,1.5683835181002101,2.0682842230044356,2.4377595352608172,3.009364595787693,1298.7110620813396,0.9997284526981609,"X[75,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[75,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[76,1]",sig
4.069617773375466,0.008545641307877015,0.3312529804470813,3.386290415176912,3.870352747490151,4.061788849993244,4.2853578920283475,4.729130122275467,1502.5546235433774,1.0045700682951113,"X[76,2]",sig
4.431918560732703,0.011179829407341498,0.30502747623075793,3.581630199785799,4.3372984400832895,4.511419931068444,4.616800528841962,4.7839272073624395,744.4020654045627,1.0057117511240783,"X[76,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[76,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[77,1]",sig
3.9966679194669785,0.004723385598213387,0.20838155465499514,3.4839160112013157,3.8889883806779464,4.030091877876014,4.145502078233795,4.301429146230809,1946.3087964321292,0.9995027111846956,"X[77,2]",sig
3.0835666033075544,0.012868241375923732,0.5288499003144886,1.8293355748143487,2.8264628013741033,3.1683765906321106,3.439568847788601,3.859631475279788,1688.9875819481906,1.00075904535569,"X[77,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[77,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[78,1]",sig
4.013729582548028,0.009565216747324436,0.2496391762218948,3.4102982180202814,3.876676550850843,4.066277418365856,4.197808756605027,4.358342243374618,681.139161616669,1.0054387893099974,"X[78,2]",sig
3.138245682537819,0.017044607480538914,0.5948457208791134,1.6969399012544846,2.8358198364936547,3.228641922861496,3.5644829681903456,3.9761325458833645,1217.9646255213993,1.003389703080549,"X[78,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[78,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[79,1]",sig
3.5778011334050963,0.046391730085429524,0.5075415811176811,2.4816540558683764,3.235101814157478,3.6583976663495106,3.9847560684873953,4.310191450134624,119.69117175265318,1.0217923441807621,"X[79,2]",sig
3.468933153812393,0.05911366384673972,0.7393849056232182,1.4746357560536667,3.2209528998617314,3.689506135975784,3.978096055731603,4.202648234490622,156.4463392467276,1.0194948172491691,"X[79,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[79,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[80,1]",sig
3.751732624321184,0.020788274770650383,0.3949498020855759,2.9719122642470435,3.4846995399768095,3.760225075771281,4.042394500027357,4.471562544918994,360.94988189228485,1.0059608350438132,"X[80,2]",sig
4.338590981950791,0.012745076938638855,0.2840856937229987,3.6286379698307787,4.222330758978826,4.409115419596751,4.527664634651657,4.659900637875307,496.83685520186225,1.0027972760302224,"X[80,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[80,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[81,1]",sig
4.000405683442562,0.008394276419685426,0.33368334407298844,3.3095641066366097,3.7941291748653763,4.00329884663706,4.2284190295826125,4.646642089664945,1580.1653197121093,1.001989668083876,"X[81,2]",sig
4.205910092002324,0.013863431989221115,0.3631511304473496,3.179088336166759,4.088503352724887,4.297022348378681,4.428668165414348,4.6139915474879345,686.172467943236,1.0041293142057923,"X[81,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[81,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[82,1]",sig
3.0403172379240764,0.013560948525646661,0.3406413909420324,2.3053987308746944,2.8291975712731863,3.056483178769947,3.2772900141755232,3.6336691888021346,630.9787013976552,1.0019275488910748,"X[82,2]",sig
3.2071880276256635,0.012687649635825273,0.3501035503022719,2.3256294395170163,3.071800090040745,3.2895907977917673,3.438900703975794,3.639068956876305,761.4312120540086,1.000434383138852,"X[82,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[82,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[83,1]",sig
3.9628471516199153,0.005019448818125388,0.23246747017496716,3.4013712265591627,3.8351503817260157,4.00332291410893,4.133567780394262,4.3101198949195565,2144.9260238392526,1.00103559768954,"X[83,2]",sig
3.1795034495878767,0.010904853277632874,0.5291256268984437,1.8625693152442653,2.9172041641599815,3.2623107547847034,3.543544019578063,3.92955755633767,2354.3874755516817,1.000623200632491,"X[83,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[83,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[84,1]",sig
3.8616682713586385,0.0046848085315822205,0.20962111882048085,3.358652580220591,3.7470741378425276,3.8919025437425425,4.01291071318287,4.175917653560671,2002.1028201626946,1.0001833106379583,"X[84,2]",sig
2.9942025814429982,0.012428989268889705,0.5131794157979532,1.7416103032149741,2.740741430286482,3.0820045172363475,3.3467144292456394,3.7389940483357234,1704.774065626579,1.0003912942697677,"X[84,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[84,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[85,1]",sig
3.4954640318325043,0.036974959924598816,0.4081998079033647,2.6058287763074737,3.224226898412963,3.5570391399661556,3.8145636235486533,4.114703149075598,121.87936085746716,1.0231693588022193,"X[85,2]",sig
3.3289152088405913,0.04656180448538072,0.5711385252436812,1.7834004382115276,3.083153593827755,3.469629906583118,3.738858263672855,3.982325717712115,150.46077893129106,1.0192967913083146,"X[85,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[85,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[86,1]",sig
3.423229811325898,0.028834826658999085,0.37312718048938237,2.410925769632008,3.258416106825832,3.5738158356621907,3.6963313475185293,3.7682922616770984,167.44766000211752,1.021165215053632,"X[86,2]",sig
2.003870451100372,0.06488771305142707,1.073104948966315,-0.40132759814163377,1.301903379600061,2.1190347076258664,2.8885459953382746,3.4913793912719067,273.50134085736477,1.0125075899070688,"X[86,3]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[86,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[87,1]",sig
2.4607376691492617,0.01664767184870093,0.41486809008519776,1.6277928749130737,2.187065985395666,2.4633525274768893,2.748303683835494,3.275551324623326,621.0306729140877,1.0043840663582284,"X[87,2]",sig
3.569227398741693,0.007103304698585638,0.1847102656662654,3.1049515352542016,3.501037668207964,3.6115078453744855,3.685295953260754,3.7767375907429814,676.1782192428115,1.0040123958748395,"X[87,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[87,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[88,1]",sig
4.0500842218500726,0.008877831509694048,0.25105651629719317,3.4253334331581926,3.9238378085879075,4.097151617003112,4.229023327423844,4.4033166497818295,799.7038734746889,1.0053784509412225,"X[88,2]",sig
3.20094614617009,0.016829482150983295,0.5825018330883541,1.7109546728261524,2.9234600923352208,3.2990555102511516,3.601726033678299,4.034644331419736,1197.9897085091197,1.0026855141852993,"X[88,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[88,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[89,1]",sig
3.5230550353782935,0.008235574868971411,0.3449540952867465,2.8212996241625885,3.3036586362499034,3.5282022187420883,3.7520152448157167,4.196761134696658,1754.4248539977905,1.0028108394039543,"X[89,2]",sig
3.9478196717790857,0.010049229948605928,0.31210440380894827,3.14712307400404,3.852971135223318,4.0195685296521155,4.135610254155772,4.289652055513028,964.5710548511817,1.0051310240546119,"X[89,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[89,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[90,1]",sig
3.135657213493828,0.04450647519174093,0.4863992271827207,1.9722401216110663,2.8341349513042635,3.2823648045583105,3.5466006846101163,3.667168132816606,119.43712790158108,1.0210677501574845,"X[90,2]",sig
2.236005517395134,0.09384187462870985,1.1331749248514444,-0.6059234434453078,1.6076964625655936,2.5686179727069947,3.12107787021206,3.4812314223409153,145.81444925753942,1.0187102190684607,"X[90,3]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[90,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[91,1]",sig
0.9926198424692185,0.04596913531357426,0.679510311295015,-0.3602544948456018,0.5480580818700365,0.9980669951269908,1.440628770538205,2.334032434518356,218.5040209580607,1.0056381295705337,"X[91,2]",nonsig
2.7457958125023336,0.012703579746389132,0.21331572763902512,2.188340873145464,2.7091512685408596,2.80498592207932,2.8627713017607914,2.920058749652496,281.9639055080433,1.0075003866113446,"X[91,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[91,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[92,1]",sig
4.121024942747655,0.006980232013550336,0.21120582030602494,3.6261604769541207,3.998861880491213,4.156022488485633,4.280058247856122,4.417486784903283,915.5288783955956,1.0028852902589591,"X[92,2]",sig
3.0685560327262418,0.024233499782746276,0.6214697789647465,1.621976443660848,2.7540522351970913,3.1836055995585646,3.508997431208099,3.9196438947309926,657.669574437946,1.0048246003341,"X[92,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[92,4]",sig
