mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
3.592448476006149,0.007275306214638326,0.1818043117488264,3.127166822783458,3.535944047514235,3.634559669971515,3.7062139325944847,3.8026624255753543,624.4616945179514,1.0054032623148537,"X[69,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[69,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[70,1]",sig
3.956103448012201,0.008068557525555232,0.2765839294805602,3.3288993279176085,3.804864727551011,3.99262015117554,4.16109131845248,4.367361621248913,1175.065526919591,1.0034244907322516,"X[70,2]",sig
3.3935732693508824,0.01699484084791482,0.5085624675056024,2.130650684981453,3.1404480404894293,3.498293722380354,3.7456503184047594,4.08341987422643,895.4769417975172,1.004057419914505,"X[70,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[70,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[71,1]",sig
3.5697817669974223,0.011124198000873643,0.3586096152641458,2.812715683162877,3.338799206630277,3.5730623690915104,3.8155536899589544,4.242421718551846,1039.2174708238133,1.0016523708550396,"X[71,2]",sig
3.901330732624357,0.013856805021974224,0.3600649672870524,3.0038795370573763,3.791839014445351,3.991097044784394,4.119922821950968,4.291618527416138,675.2048059832126,1.003629183169372,"X[71,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[71,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[72,1]",sig
3.501216726844862,0.01706810053324784,0.2604366602083361,2.7000934805943495,3.4746786251480692,3.5989344597074684,3.6474735373116003,3.6760143577014364,232.82727236602676,1.013431843697134,"X[72,2]",sig
1.08150169240832,0.07405410989324278,1.2540129276838359,-1.6205742131989247,0.2691820408789304,1.1401440842597463,2.001347432949991,3.211059517518622,286.75149771195214,1.0126990826959146,"X[72,3]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[72,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[73,1]",sig
4.183072949458359,0.004855518415515117,0.19080099519850577,3.6928606848007464,4.093658810605092,4.227462722715938,4.319207989553574,4.4224766102986655,1544.1520416939914,1.0030173686474746,"X[73,2]",sig
2.8993151003936988,0.012986926146839156,0.6055668282645628,1.5365356783052824,2.551138619247043,2.9656697921170965,3.3319161686157117,3.866842111586998,2174.25968405679,1.0016312732272024,"X[73,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[73,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[74,1]",sig
4.037496566916166,0.00791977490716672,0.32621980293541736,3.322895016955075,3.8406341148022336,4.061304278991095,4.285360598455675,4.548052288556769,1696.6605629273874,1.0016569528091372,"X[74,2]",sig
3.6802454395776185,0.01741775664975847,0.5450886111917211,2.2556100774121304,3.4455539966698927,3.8273233617234848,4.050643410629822,4.334002206939817,979.3767261590692,1.004293965086354,"X[74,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[74,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[75,1]",sig
4.037330789941832,0.014058920759307163,0.3454385130482482,3.3031109245370445,3.8077075690299655,4.05213211694574,4.291437085966447,4.632832038730714,603.722754552433,1.006166812860235,"X[75,2]",sig
4.0258747534222925,0.019563604208236635,0.42817093435834086,2.8622525220969917,3.855120401662353,4.139727992125091,4.320930881089413,4.533766417587129,479.00123067776707,1.005754672765676,"X[75,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[75,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[76,1]",sig
2.7046866986444273,0.009900133529170668,0.366361331689401,1.9223588237345697,2.480783858103064,2.719404359483609,2.9645531656747464,3.3676006594495296,1369.4215360669189,1.002638625760801,"X[76,2]",sig
3.0990005329376564,0.009088853285467461,0.2983651358471191,2.299067401328374,2.974901174648039,3.169788230393583,3.2966919934719687,3.4699974277124306,1077.6505685668003,1.0016554528041608,"X[76,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[76,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[77,1]",sig
4.491723688485418,0.005335789504493733,0.1844646795088845,3.998619403519322,4.411827687906305,4.5387757060770335,4.619697597256675,4.709672980776815,1195.1683021300692,1.003361695777666,"X[77,2]",sig
3.0086112726712857,0.01499096961354632,0.6781001674190614,1.4556224424479052,2.6275382107305667,3.0785481937664256,3.4929569767306776,4.107263269186752,2046.1065964304028,1.0010159004067611,"X[77,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[77,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[78,1]",sig
2.4247991297630618,0.027076341566354096,0.474197158859301,1.3333090821755402,2.1334674254326766,2.481278790402126,2.7600033761132785,3.2113903296667887,306.7170560307084,1.0113639830688155,"X[78,2]",sig
2.7682640058803676,0.019311777165833828,0.4261366687515133,1.5667336772909994,2.6250046772750375,2.8706219229717616,3.052133384804679,3.250799172485135,486.9151975918322,1.0075214496043603,"X[78,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[78,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[79,1]",sig
3.4631423051644563,0.018087222041478987,0.2991693002299516,2.7281280247186,3.313604783552879,3.527705212604196,3.683359739747028,3.8498849688184658,273.5837581503333,1.011372253404715,"X[79,2]",sig
2.752021986091629,0.029258350260563015,0.5696972158029463,1.4347894055700496,2.4341921300525167,2.841453959081653,3.165576256560405,3.5802415940307486,379.1303262974561,1.0080471553233141,"X[79,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[79,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[80,1]",sig
3.354896314651001,0.00545200428295375,0.33163529619460996,2.6181509710450213,3.1557111191678704,3.3709774970680835,3.5894586949964005,3.941235611606737,3700.062981597989,1.0013833219616577,"X[80,2]",sig
3.322709715789224,0.009997652580231609,0.4332113205815592,2.141352914866938,3.16878821964178,3.430308028826112,3.5979531319039375,3.8347697733094988,1877.601883292796,1.0044267724663978,"X[80,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[80,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[81,1]",sig
2.7387494351054706,0.0232871006432791,0.42933614586516405,1.709579200287917,2.495334944957171,2.8108912958413526,3.065549219045126,3.3289112236810894,339.9100977256589,1.0060665151065582,"X[81,2]",sig
2.417886247855486,0.027879240693951382,0.6464281042919503,0.6887774808857748,2.1345192433673716,2.585844109905656,2.8777043726742755,3.1934588973681994,537.6239120163507,1.0050463719351104,"X[81,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[81,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[82,1]",sig
3.3580189749707405,0.017634236205712393,0.41077521946851253,2.5403563324075344,3.0835263932272854,3.354850317728209,3.6269855792015138,4.188632181606983,542.6192105794956,1.0037735726230206,"X[82,2]",sig
4.345274351771133,0.009040207115031187,0.21220364667121983,3.782345241500918,4.280162244012826,4.397040242462834,4.477520894399304,4.576433979202351,550.9966074222983,1.0047613419877202,"X[82,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[82,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[83,1]",sig
1.7334735171063902,0.016797718222862683,0.47926887892220993,0.7371770816236444,1.4345938268792124,1.7498818886278098,2.0540434966162135,2.6608361915323844,814.0627352328228,1.0028411343242873,"X[83,2]",sig
3.3813708254386654,0.004044649524206292,0.1170485462384496,3.073371302455084,3.3366063788952443,3.4068140820378634,3.457103708507064,3.5214328016664806,837.4719265492997,1.0018650014081456,"X[83,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[83,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[84,1]",sig
2.5442328320383782,0.01753234313582372,0.4280887907775452,1.6856262530745088,2.272627607658799,2.5492878460481574,2.8252038364848517,3.3746869142926297,596.1942576606547,1.0056660353293343,"X[84,2]",sig
3.562737951917266,0.009597198009973926,0.2124525847119069,3.027757861960625,3.496557129911206,3.612754906078474,3.6929001138181206,3.794819052621554,490.04405811387153,1.0060588794619876,"X[84,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[84,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[85,1]",sig
3.792849540687586,0.006673078680773736,0.21530200242778752,3.2633517988811596,3.6869074312785943,3.8350500456225203,3.9484369569897377,4.086055452987712,1040.9830232874747,1.00731179892101,"X[85,2]",sig
2.7796066152438166,0.014220429339616735,0.5583276634415939,1.4410246785251857,2.474475748502426,2.858421629289149,3.1700441707413605,3.6268108488722293,1541.5331742622832,1.005416070865054,"X[85,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[85,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[86,1]",sig
3.5348681401743045,0.010648777143743562,0.22929304509445533,2.979171411114449,3.4227793595284783,3.5822439043548706,3.702074780262943,3.8300981386724913,463.6414840981008,1.0140740940489126,"X[86,2]",sig
2.4645952307116477,0.0303038570893542,0.6074244043770783,1.0274684705136616,2.1198310821728574,2.557763199407815,2.901781207034554,3.3738101610247657,401.78031465270294,1.0144615506282513,"X[86,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[86,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[87,1]",sig
1.7608865275462515,0.01797980252381623,0.5003747053373135,0.6966657625526305,1.4529068598060675,1.7934616426197216,2.097778075780986,2.6766924834552457,774.4989972086864,1.0030477227992702,"X[87,2]",sig
3.366121050128524,0.004759784008068968,0.14270211684843748,3.0555833561021704,3.3186290659595965,3.3931746004171526,3.4498280624122106,3.519378908672705,898.8481728656154,1.0011371539282843,"X[87,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[87,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[88,1]",sig
4.3822795393719325,0.013089217046189783,0.38049839416234155,3.6130627790334358,4.126865452344759,4.385462679808354,4.652656407455263,5.090460663597714,845.0420453241939,1.0040224937525728,"X[88,2]",sig
4.610820582810001,0.0174140959935611,0.42411383192566554,3.431024209616185,4.483113627578209,4.728251596636881,4.878167550980088,5.051736026030482,593.1479107418288,1.00783674746268,"X[88,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[88,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[89,1]",sig
3.9955546530810264,0.004760142398559998,0.26061804009877737,3.350923355151206,3.8550917968721023,4.033898228272788,4.189509306009109,4.368259201169018,2997.568107744342,1.0003323639323747,"X[89,2]",sig
3.202011362102124,0.01389979428281298,0.5966653832495868,1.7030226528625514,2.912691050239394,3.3292005269974347,3.6153330012220044,4.022984731405815,1842.6588558655228,1.0031031725460635,"X[89,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[89,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[90,1]",sig
3.6859716250361174,0.00663844309206532,0.25298937841936314,3.0643877049976087,3.5527958887692983,3.7336873790106395,3.872094861301076,4.025410686370948,1452.352721186017,1.003629117966892,"X[90,2]",sig
2.746564910934009,0.018783104924249422,0.6381085461946173,1.2203743688516069,2.4291181781711524,2.865549980801808,3.1978975469144038,3.636808240662278,1154.1289987829327,1.0035782162762752,"X[90,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[90,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[91,1]",sig
2.314093047474835,0.033567513527734204,0.5189644010739303,1.2647973238236645,1.9793170318416613,2.3077915842208334,2.655236582083892,3.347857065864832,239.02140269237643,1.0109277633660214,"X[91,2]",sig
3.379885942026513,0.019418808486944925,0.28780792023956153,2.5953704332014915,3.318356165059096,3.459185446122904,3.54401185254739,3.6454733040998013,219.66472704737944,1.0084121588003325,"X[91,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[91,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[92,1]",sig
3.0750103222762246,0.013362426079089999,0.420948437045665,2.2059940869509136,2.814563808185007,3.078000088893087,3.336072680901781,3.939646364399597,992.4009498812685,1.002651252565676,"X[92,2]",sig
4.063216493534982,0.008094207376428002,0.23210529778959554,3.45486927736514,4.006352138610406,4.116426557896019,4.195225431480897,4.303731398691724,822.2832669585526,1.0040132189260498,"X[92,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[92,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[93,1]",sig
0.9081141543505005,0.021155884976986585,0.5434009404172072,-0.2624067929890279,0.5755781718172855,0.9497988042177312,1.2806300221450337,1.8743252974340312,659.748447774905,1.006633025378973,"X[93,2]",nonsig
3.8643271128338355,0.00114712797476167,0.0339203251178997,3.784971460892958,3.849124278821489,3.870485031344659,3.887170246536061,3.9076461733056296,874.3720579527164,1.0030796792746575,"X[93,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[93,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[94,1]",sig
4.106571487261244,0.005940509327382238,0.246129438900997,3.5338728520489986,3.9733729967814475,4.138973813900773,4.283144984274375,4.475085898431647,1716.6420992874066,1.0012868214957382,"X[94,2]",sig
3.3676721166821277,0.01358765751590376,0.5411532681553006,1.989618906278496,3.12002278174064,3.4774322780962605,3.7365103487599463,4.108551621502764,1586.1760488444047,1.0014788976278062,"X[94,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[94,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[95,1]",sig
2.3036828848858,0.0420522801617125,0.5709264733530997,1.0440223127522537,1.9536560124232158,2.367157340293703,2.6954826001703966,3.269206145481954,184.32373599887234,1.017848799122583,"X[95,2]",sig
3.0286458368591256,0.02102082953298486,0.38324230842766777,1.9668745643713368,2.924563508281361,3.125519980505101,3.2727702177490614,3.4209392038931106,332.38942191699107,1.0088460777371018,"X[95,3]",sig
0,NA,0,0,0,0,0,0,NA,NA,"X[95,4]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[96,1]",sig
4.030500075540968,0.017913887702688376,0.36803018325290254,3.192282219753712,3.815763374161816,4.070079952559812,4.308496884527189,4.600551979190345,422.07262076100915,1.0091033469853345,"X[96,2]",sig
3.7435403573895707,0.025469494536560226,0.5953471018023837,2.1305665676994967,3.515424366109465,3.899894435251544,4.135925784877249,4.426222422088587,546.3863427377369,1.0086704555108297,"X[96,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[96,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[97,1]",sig
3.1878668391087652,0.009614639214131901,0.4092408166219192,2.326339907215796,2.945988786564242,3.191783777038408,3.441492103246966,3.973247436427756,1811.7234304035514,1.0006368758469244,"X[97,2]",sig
4.063865838354937,0.006411847890149187,0.24192326376165563,3.4884384196114033,4.001098125024251,4.120010256470941,4.202633731962669,4.326134273937486,1423.6028340449284,1.0014220462229202,"X[97,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[97,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[98,1]",sig
4.047113522118433,0.006387578617937311,0.26025122544795365,3.459126874320052,3.892826098482366,4.074429501224518,4.234953212451534,4.46573426195578,1660.0189639363814,1.0015529371475738,"X[98,2]",sig
3.6163841469254248,0.01152601228270579,0.43699988390707734,2.5134670771968968,3.4102921139626785,3.701687751285959,3.9176717307355626,4.212768727827032,1437.488857793694,1.000809159295605,"X[98,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[98,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[99,1]",sig
3.637315914336854,0.023915813729077143,0.491970579451543,2.634430493628807,3.3143528774594513,3.630417751761036,3.9808172321318884,4.542371470056362,423.1632459394164,1.0074472530134877,"X[99,2]",sig
4.188692120437272,0.022068389219116746,0.4604942880332711,2.9803652160040817,4.095135398863139,4.329148855447395,4.455552007346759,4.60189365788797,435.4188487556841,1.0112402140263,"X[99,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[99,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[100,1]",sig
3.316786019489154,0.013317356735822019,0.2735540961789349,2.6034412200394472,3.1776895306968718,3.372592385545593,3.521715858517754,3.666301640650591,421.93968816025705,1.0081835864711182,"X[100,2]",sig
2.340105028592621,0.038785531981608175,0.6883400134074249,0.6630224601926588,1.974804034793635,2.476004421206839,2.8365252304050292,3.315548832346666,314.96806815190223,1.0109535006028998,"X[100,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[100,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[101,1]",sig
3.7119492728893735,0.012017303599387132,0.3071727661536386,2.9786086331946136,3.5442106126761397,3.7562620010905627,3.9448464107742325,4.147288805858581,653.3582074531223,1.0057657345323345,"X[101,2]",sig
3.0864737461003076,0.027862551421899612,0.6034287619388786,1.5514199052354436,2.7919019062994663,3.2265356857267866,3.5075993020985994,3.877844943115735,469.0403953503656,1.0061914273910033,"X[101,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[101,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[102,1]",sig
3.672340251015122,0.009263695929306232,0.21152501195537338,3.0887254945228784,3.5894291101912112,3.7348243836350887,3.820970623018006,3.88921641806721,521.3806075325605,1.0099665475105941,"X[102,2]",sig
1.9190247602603303,0.04840238524650313,0.9179095493102427,-0.23242164486863465,1.3904583754811326,2.052136728494106,2.599112300001853,3.3220135364169665,359.63855826643436,1.0129827415691648,"X[102,3]",nonsig
1,NA,0,1,1,1,1,1,NA,NA,"X[102,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[103,1]",sig
3.2304323107725135,0.020943267705769462,0.41546967999277457,2.42077343321982,2.961527005665844,3.2119978543201695,3.494351133274372,4.06270999873102,393.5408168813406,1.0040965625941236,"X[103,2]",sig
4.120292290601245,0.012635243192868226,0.23949752986667863,3.481377659084763,4.055381796911298,4.186733281648822,4.267017534910273,4.374265865063035,359.28150932996795,1.004382898094371,"X[103,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[103,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[104,1]",sig
3.9377557672514736,0.023885414771944034,0.4241490129424351,3.057018338487126,3.677167989056261,3.9483500793681787,4.22378089094917,4.722659733678055,315.33439717640164,1.0121769978984156,"X[104,2]",sig
4.293689000025638,0.021689838434557816,0.42717582970254325,3.084427168649935,4.190120851886934,4.412461524892329,4.551639603408159,4.727900120484154,387.8829672539667,1.0132715309997444,"X[104,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[104,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[105,1]",sig
3.7705903461469266,0.007669268299998619,0.2749017862841226,3.0518987700008697,3.638115327905567,3.832677669181991,3.9723239688735914,4.1109676490117755,1284.8347114485036,1.0017897232736948,"X[105,2]",sig
2.6726121002841734,0.02579664618492757,0.7796423361138678,0.7345036037635491,2.3008194968267786,2.827557591059866,3.2216740810849216,3.736113256827573,913.4069967726026,1.004712343895694,"X[105,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[105,4]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[106,1]",sig
4.407864022409728,0.00409587064895741,0.22325484578034804,3.845594831153281,4.299263648138275,4.453127057967711,4.571441606482549,4.694055716868842,2971.0456350211757,0.9997881787292522,"X[106,2]",sig
3.2729664613743714,0.011666509110707227,0.6403981678053486,1.77689192389002,2.9190468242934533,3.3779930401644833,3.727173485250633,4.2256725811683635,3013.133072708578,1.0003645753443342,"X[106,3]",sig
1,NA,0,1,1,1,1,1,NA,NA,"X[106,4]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[1,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[1,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[1,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[2,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[2,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[2,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[3,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[3,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[3,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[4,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[4,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[4,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[5,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[5,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[5,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[6,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[6,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[6,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[7,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[7,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[7,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[8,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[8,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[8,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[9,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[9,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[9,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[10,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[10,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[10,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[11,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[11,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[11,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[12,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[12,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[12,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[13,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[13,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[13,3]",sig
