mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[100,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[101,1]",sig
3.266330146412756,0.008995028960444096,0.534350113784829,1.989645368299632,2.9506560564183966,3.3655253312228677,3.689167555364444,3.982407600885897,3528.959551262749,0.9999156500047656,"X[101,2]",sig
3.282975990319122,0.011129264994832116,0.5774041291636565,1.8479949713064547,2.9948113644075813,3.4354190480280105,3.710509523748794,3.9642392985182577,2691.7009258284547,1.0016372238772004,"X[101,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[101,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[102,1]",sig
2.5673088170997183,0.039325516649924216,0.6686462716470449,1.0503232641813014,2.0987154778099715,2.751986439288185,3.147893220656771,3.3345810975804144,289.0972634166557,1.0282189182974781,"X[102,2]",sig
2.4178035485078246,0.046105865874897234,0.7841481815070175,0.6057334649135535,1.8889265705977507,2.655034968609744,3.079316345082713,3.297341082290178,289.2570243275345,1.026642188188585,"X[102,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[102,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[103,1]",sig
3.5312522754332987,0.03543209093332651,0.6491036270035676,2.0223755730886013,3.1144346569322896,3.6096631257255076,4.021144885548338,4.50501635097259,335.6097026275113,1.0188076800179915,"X[103,2]",sig
4.151436649860942,0.02239119632308023,0.4581030702987529,2.9643260551710893,3.990585547653972,4.289059345902185,4.46970287782358,4.627862868815746,418.57357695441067,1.0146674373421176,"X[103,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[103,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[104,1]",sig
2.4448439572809293,0.039602981543891184,0.7132312623993129,0.8496799530426531,1.991702317955704,2.55440580917944,3.0190501845894406,3.4508155954748188,324.343332890084,1.0218421800878421,"X[104,2]",sig
2.960040871360042,0.0293867155433337,0.5500862199877689,1.4808777815749212,2.7376771452416655,3.1380667373862536,3.3532283903325473,3.5140497602460967,350.3962367678789,1.017985324471005,"X[104,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[104,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[105,1]",sig
2.6128081021038403,0.015469583587185708,0.6169567147459801,1.2040446221388768,2.2423820702101995,2.6926946101070506,3.0812639010162526,3.537103822329891,1590.5676444038395,1.0022376822295196,"X[105,2]",sig
3.1381133953083813,0.010883652798672585,0.45824564969333026,1.9113933721087992,2.9623732969627046,3.2717837102765612,3.456758463412312,3.6322078364025687,1772.7493867172016,1.001516770424173,"X[105,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[105,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[106,1]",sig
3.110250877070085,0.02834028475930882,0.6904343041286787,1.4399962149480092,2.7025315139642028,3.3220297603069255,3.670576373724179,3.8650137816929053,593.5212911947975,1.0104301718723485,"X[106,2]",sig
2.860520340879214,0.03065497250002877,0.8507650328063665,0.7710742992974549,2.3600498491079325,3.097812802782925,3.5538775528242397,3.820901412738947,770.2246290222406,1.007986431886262,"X[106,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[106,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[107,1]",sig
3.424714362246988,0.012493199010899469,0.37614846124970325,2.5464146416405757,3.2060912009236646,3.4811624312876512,3.7089699657161064,3.9776641031515902,906.5072103222717,1.0024254213863986,"X[107,2]",sig
3.3575457982038466,0.01921035042169014,0.42121289509739,2.3357838111811304,3.1319219167747194,3.4414513963506916,3.664774089568567,3.9312070861818356,480.76488853383825,1.0068979805217317,"X[107,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[107,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[108,1]",sig
3.2900806827510474,0.014931392001739832,0.31965224506846734,2.5222615925519576,3.109602726243955,3.351379973134154,3.5225260032455403,3.7390713016201476,458.305346130791,1.013255732687952,"X[108,2]",sig
2.949322990804298,0.01969835185273595,0.4340067144533171,1.9172359098383138,2.7074610814854623,3.011553900657109,3.275214685428943,3.594687033373921,485.43726896578374,1.012923461347129,"X[108,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[108,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[109,1]",sig
2.677270872810742,0.053280926097646945,1.0242545960371328,0.3846543293867912,1.8933889245314788,3.2792279958785535,3.4953342089949846,3.558586619530614,369.549239636726,1.0031570180068659,"X[109,2]",sig
2.092200303376194,0.05640398126797768,1.27355631423432,-0.420119628510509,1.032899537868443,2.2208516014521678,3.371722642684186,3.535186026425239,509.81990466383337,1.0024559453161836,"X[109,3]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[109,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[110,1]",sig
4.313926621418631,0.025810132553638232,0.8941675249453399,2.3839865227865955,3.652613817864796,4.624784655733081,5.105387742981927,5.230736285292785,1200.2102064439546,1.0036885213577706,"X[110,2]",sig
4.1314113452040555,0.02903345225516777,1.0408538585947738,1.8629352671365895,3.3486754983204956,4.515159635182117,5.04211870147945,5.206886801603104,1285.233848286624,1.0044187265606288,"X[110,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[110,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[111,1]",sig
0.33214227964652393,0.03639045178353596,0.8141056472052507,-1.3327540534489513,-0.18983821636298992,0.3656449836764426,0.8660284513366218,1.8859228466898788,500.47989965427286,1.009333145755668,"X[111,2]",nonsig
3.9258766330277086,0.0021824005638754512,0.07053851838089657,3.8319946369899927,3.9193858462960214,3.9377981022475153,3.9497013318392016,3.9604931353629826,1044.6810966754017,1.0049514318772168,"X[111,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[111,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[112,1]",sig
3.8219654129889946,0.00871611289324162,0.500227007919069,2.4429433788154356,3.5849170756200794,3.9805201677069166,4.193137177601172,4.366249422351667,3293.7344250054334,1.0002406333802714,"X[112,2]",sig
3.324554849627247,0.010460356607569008,0.6906691737950792,1.7314686175277065,2.8995753727143105,3.429194668957389,3.878389725178446,4.288948872113855,4359.605228487279,1.0000218177680262,"X[112,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[112,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[113,1]",sig
3.527243150714582,0.007763287263092059,0.4133962398142265,2.4615552398212386,3.3346138028066896,3.6356954053374615,3.8373777641476248,4.003056794003465,2835.578866841933,1.0005187847804513,"X[113,2]",sig
2.9616185700967153,0.011463591725840097,0.6295888339669528,1.5317991847387638,2.564038227418866,3.066357308760711,3.444392639571136,3.864276351905923,3016.2866600215348,1.0015798079819371,"X[113,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[113,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[114,1]",sig
3.076089506032287,0.03755975646322481,0.5919657646353874,1.5567363054520227,2.789368816355487,3.2768931870013747,3.5256706833355937,3.691463728802057,248.39774344280235,1.0282614720833085,"X[114,2]",sig
2.5639245115618743,0.05296255933939153,0.8387223044831309,0.5537502115084645,2.062640854286695,2.7311112953821386,3.2415185140640266,3.6136157731205802,250.7832105127654,1.028757816371572,"X[114,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[114,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[115,1]",sig
3.073213048895203,0.02332122771420513,0.9161378749709456,1.3074223225702013,2.356876697914591,3.0616234893018737,3.9472705136378687,4.358562192133826,1543.188069800157,1.0052226486859657,"X[115,2]",sig
3.730206815396484,0.026624748197303937,0.8096361479987618,1.5912516810176864,3.4423640609723702,4.122160360804438,4.283540527060877,4.37396868744119,924.7168294083428,1.0060546251791456,"X[115,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[115,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[116,1]",sig
1.1699456884811141,0.06383739916440714,1.0042017154806182,-0.6068213886906595,0.5231588080364127,1.093946771682111,1.7020745646660733,3.8196405591292253,247.45233039617992,1.021234163675159,"X[116,2]",nonsig
3.726542252557328,0.029199402624556735,0.5557477424671818,1.60200963818547,3.8081173678399325,3.862092954450891,3.8890304011675942,3.9121380776352344,362.24923862120966,1.0115685951548756,"X[116,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[116,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[117,1]",sig
3.74774059968432,0.007763097348739409,0.49417395389698365,2.607623830674101,3.449450627155315,3.8426079816720833,4.1354991774211864,4.422151234406403,4052.1884910762215,0.9994518816630259,"X[117,2]",sig
3.7606945180581772,0.009356653429612775,0.5167616646586346,2.471453686328238,3.484131118078598,3.8809020880151954,4.153113297502242,4.401193155757786,3050.27847550695,1.0006171056687685,"X[117,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[117,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[118,1]",sig
2.0736978695682713,0.02229063062311436,0.7401766564906579,0.560717574422617,1.5571941238804998,2.0980349527601936,2.6409928602940154,3.316212814708408,1102.6204884160902,1.0036779385033288,"X[118,2]",sig
3.0714266672865915,0.01592898543085696,0.44750187388854207,1.772059913624697,2.965872416395127,3.230354551072011,3.356662700533384,3.4559011631757177,789.2479933589708,1.0062533848183757,"X[118,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[118,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[119,1]",sig
3.4547593111113866,0.02514027919095142,0.7149074094510888,1.9581614163416436,2.951822854351294,3.481547027662776,4.048054063435115,4.5464881955759795,808.6477894877758,1.0095081187837713,"X[119,2]",sig
4.111286231297935,0.022914899197627934,0.5528553348751175,2.6143407574459423,3.925393324974417,4.323455476170698,4.486590081554356,4.61385826982679,582.085937320832,1.0124690202452236,"X[119,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[119,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[120,1]",sig
3.458688360829794,0.01958780088957104,0.842123437420268,1.6406886422094002,2.834202499082423,3.6814818063102948,4.220466141160424,4.410291233609456,1848.3327024283221,1.0016977519119419,"X[120,2]",sig
3.4737975051115106,0.022701377640979147,0.921899079070771,1.2804445525833457,2.8806839072359,3.832687036571426,4.232290615014985,4.391146718143553,1649.1582650974883,1.0030822647542226,"X[120,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[120,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[121,1]",sig
3.7793623535101797,0.018515521176897913,0.4388296485620555,2.71834821775238,3.5246275856461753,3.854101836552249,4.1035505399065055,4.396960821313905,561.720200049377,1.007537401432226,"X[121,2]",sig
3.8746908543287883,0.01643712555542891,0.4038602805155265,2.8975041220629407,3.657843539760324,3.9540537394713047,4.180390917474629,4.432925006287279,603.6852157547554,1.0063443321109946,"X[121,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[121,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[122,1]",sig
1.2624593452087565,0.034665483028258684,0.8582717821678849,-0.30455331811974423,0.715755162703063,1.2259075751987984,1.7429067590800318,3.4756735412268602,612.9924936401721,1.0058412728723471,"X[122,2]",nonsig
3.789100610205947,0.021367633743743345,0.3875559955157904,2.947972015356655,3.821505495392234,3.8707756877106534,3.898757726995039,3.924927270007149,328.96982042184607,1.0176099786536856,"X[122,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[122,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[123,1]",sig
4.295828061753557,0.055823174243637565,0.7595313601631022,2.099629569884028,4.441291322808375,4.6437267660347,4.690058963693302,4.7214669320583145,185.12384601974134,1.0120995528581576,"X[123,2]",sig
2.4697920755100458,0.07888137825439819,1.280422631207012,0.24321354248009078,1.5578621966641144,2.269783350518238,3.357723607898179,4.658190542718749,263.48609605939856,1.0109612293057064,"X[123,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[123,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[124,1]",sig
3.222646057011164,0.011888659303196441,0.3522246474330716,2.3191903578695032,3.054627969984607,3.318556028798067,3.480718198516357,3.6363754903532666,877.755830826013,1.008374404478384,"X[124,2]",sig
2.5196344810628855,0.02336889853412373,0.6117626242072947,1.1293459732467812,2.1476385600552543,2.597283743636911,2.987415950942369,3.4301157088753733,685.3136694178156,1.0101750812572061,"X[124,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[124,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[125,1]",sig
3.6831748730221014,0.010392048769551195,0.41828287505687956,2.609264812549282,3.4932892735527625,3.806655218402229,3.9876186482374125,4.148207350228322,1620.0850579631092,1.003847476362776,"X[125,2]",sig
3.04409450213988,0.017224922377706457,0.6599776462745166,1.539021457874015,2.6429140083357097,3.1346557340055323,3.557814939594812,3.996205268362032,1468.0603362252857,1.0039937469316234,"X[125,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[125,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[126,1]",sig
3.508580742888162,0.008896703228316727,0.31671153841160066,2.662322513866364,3.3838590379157933,3.596320903702599,3.728859249959678,3.8498733387869084,1267.2711965283688,1.0052888743486224,"X[126,2]",sig
2.5027685466067338,0.021850813800249627,0.6707298274014123,0.985098752199041,2.0836324616829565,2.5803194245800762,3.0047343650517813,3.564892555067121,942.2366811618797,1.0074309246193018,"X[126,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[126,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[127,1]",sig
3.6297325781208167,0.03727562611550794,0.6625078182617824,2.024592619973977,3.2195321594392414,3.783343784586808,4.177661884287877,4.434178550110632,315.8872677997647,1.0237983480684312,"X[127,2]",sig
3.628842950120903,0.03597762859284387,0.7063840132449922,1.84896544313632,3.2356462526106986,3.843172364505646,4.183875824987393,4.419600318113993,385.4931411773034,1.0197993071317868,"X[127,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[127,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[128,1]",sig
3.3550093027941825,0.023560678158243014,0.7658666602175245,1.839379925495821,2.8170821343490515,3.349825354877977,3.9331996642902998,4.71564149136107,1056.6490204566283,1.0016877362364256,"X[128,2]",sig
4.4972490990609675,0.01703492787280906,0.45288917502356246,3.1197856603370235,4.421870228835553,4.661779348320567,4.767237981747774,4.852259411501217,706.8109717939387,1.0035205337742572,"X[128,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[128,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[129,1]",sig
3.7306050702940263,0.011724532953847325,0.46048887776068415,2.383837742127355,3.6275663767132587,3.9125959426467345,4.023281678470028,4.1067880210040615,1542.5781907117248,1.003461057193508,"X[129,2]",sig
2.5592565503151588,0.015859177762293637,0.8587275741459744,0.8496790754988308,1.9749097044440336,2.5696699539158185,3.237462747191379,3.9559196240969627,2931.9022240339373,1.0024036978064421,"X[129,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[129,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[130,1]",sig
4.0123777545922445,0.01091568881885559,0.5315724660181982,2.7357659167341417,3.7049577186480698,4.147072066365904,4.439326807746088,4.65644063272294,2371.497451752729,1.0053386675037688,"X[130,2]",sig
3.803079961693245,0.01221391664435362,0.6410228767499568,2.2971963405187656,3.417369909513204,3.950444746425677,4.31158649272238,4.603022501480109,2754.4643394040445,1.0020351788603177,"X[130,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[130,4]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[1,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[1,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[1,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[2,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[2,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[2,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[3,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[3,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[3,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[4,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[4,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[4,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[5,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[5,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[5,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[6,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[6,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[6,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[7,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[7,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[7,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[8,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[8,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[8,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[9,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[9,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[9,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[10,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[10,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[10,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[11,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[11,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[11,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[12,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[12,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[12,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[13,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[13,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[13,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[14,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[14,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[14,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[15,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[15,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[15,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[16,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[16,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[16,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[17,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[17,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[17,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[18,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[18,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[18,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[19,1]",sig
