mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
4.211468335364826,0.03729125732329471,1.075445335742375,1.696679988243345,3.4555241725389507,4.725227125297066,5.071958240064553,5.200945451948817,831.6921988332317,1.0107500129627267,"X[110,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[110,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[111,1]",sig
0.5629752524733629,0.021831764558113996,0.7204734324781826,-0.9133302901243143,0.0979439747218096,0.5862201014230601,1.0439512739282917,1.9088757475121718,1089.0761901346084,1.0008726986296097,"X[111,2]",nonsig
3.9207953830976643,0.0010633175289795562,0.042433810486333295,3.828672712966258,3.9101519085351994,3.930840212941532,3.9443749846786527,3.957871032706808,1592.5684881696127,1.0000714080408384,"X[111,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[111,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[112,1]",sig
3.8357191069069625,0.007996336684451343,0.4828689811283808,2.6297356170147617,3.5909098685519756,3.973128277815777,4.205207636322532,4.3785074993262105,3646.5021344971374,1.0003529587391222,"X[112,2]",sig
3.293971341336126,0.011925963919750827,0.7291474468766329,1.5428082045146723,2.8542918601292318,3.4418955491300585,3.873897601690409,4.25598948595152,3738.0382121747043,0.9999960968432312,"X[112,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[112,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[113,1]",sig
3.553204483051804,0.007921393909467422,0.3948827378633238,2.543065937395467,3.36220069388465,3.6569791354415937,3.8489248010964925,4.016019418191748,2485.0382513176983,1.001525503405102,"X[113,2]",sig
2.9159822395865804,0.011787856733894595,0.6553682540709436,1.3640399749614502,2.5216588354909133,3.027602426137727,3.419010100536447,3.8431698267925114,3091.014931369561,1.001536378914244,"X[113,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[113,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[114,1]",sig
2.958794591565859,0.033181547620512855,0.6177975019631673,1.5207688811826254,2.5657899134667446,3.120609639652292,3.466717623252843,3.6814495587622864,346.6562380188398,1.0062346516214555,"X[114,2]",sig
2.7253878372744276,0.04219993577287621,0.7990217114884063,0.7605091532050197,2.283589708136848,2.9540287062110258,3.361497629232332,3.6181224150576607,358.50364928569695,1.0035103288051073,"X[114,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[114,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[115,1]",sig
3.0509048596454478,0.02213643054888615,0.8461713740242146,1.4712512330767213,2.411131256741247,3.01642698623728,3.7710478447438804,4.37024930886116,1461.1724389236228,1.0012864291969472,"X[115,2]",sig
3.7803980437257083,0.024312801206469493,0.8020017880817187,1.3841016774297845,3.6795621643836496,4.137346123109403,4.2753878467832775,4.365641973642309,1088.1297265514147,1.0019813413193146,"X[115,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[115,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[116,1]",sig
1.136728954731545,0.040997550479626776,0.8333181297371229,-0.48262289164457,0.619289728356501,1.1414875588744693,1.6417698285340248,2.8000442710862887,413.14817851863273,1.0017501840594563,"X[116,2]",nonsig
3.8023519001814714,0.01565564795562823,0.3417388979224838,3.529457476862846,3.8152154397651614,3.8590316526998194,3.8855399343204287,3.9106955699993753,476.48225923785986,1.003559605503177,"X[116,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[116,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[117,1]",sig
3.828876833933897,0.007367659538177101,0.468263586624414,2.7319232912488873,3.552948755278879,3.922563497150301,4.200553953834855,4.447735302891455,4039.444792372811,0.999615084851812,"X[117,2]",sig
3.663142800140762,0.009702545102551193,0.5717587307907331,2.2702315396740644,3.346093543343822,3.797399156985279,4.097651502421603,4.378927881290204,3472.5960712827327,0.9996340730596712,"X[117,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[117,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[118,1]",sig
2.2660208940267443,0.02113780073835926,0.6821626023785093,0.8851701473631036,1.7875928669907812,2.2949748629057334,2.803668597179419,3.3651765546841563,1041.4926619193204,1.0034559720704515,"X[118,2]",sig
2.9733714954885424,0.016320299407772926,0.5147463367062068,1.5041112046820913,2.8293041396323915,3.157620365157473,3.3128654186366333,3.4344826791612793,994.7874215084851,1.0039246853056691,"X[118,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[118,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[119,1]",sig
3.633794436992843,0.017307375500618536,0.6422106138719771,2.261914314591706,3.180989833727709,3.6732246123777754,4.175829178192586,4.588775483572028,1376.8686937508185,1.0016841502472886,"X[119,2]",sig
3.990722673614212,0.020393475712267108,0.6288814086195957,2.2601973872324046,3.758057613397243,4.228003778975037,4.429486291281464,4.588608065038485,950.9441521204124,1.0017427060004316,"X[119,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[119,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[120,1]",sig
3.386535498555577,0.020514047109264667,0.8244769776634466,1.7201859439115954,2.755739918363206,3.487547388774753,4.176661050849946,4.412336464278514,1615.3043743590529,1.007519182851231,"X[120,2]",sig
3.547786166948612,0.027320470067438422,0.9309457758122255,1.2324895878847322,3.0322425937370836,3.9737957763580356,4.25076392557596,4.385845566417301,1161.1075164656418,1.008209339368993,"X[120,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[120,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[121,1]",sig
3.832561734641061,0.011996950217955432,0.410785063252278,2.87722903356181,3.5891186893004683,3.908137660657813,4.139849413277698,4.423951784873277,1172.4317580414584,1.0007963201820942,"X[121,2]",sig
3.8237550244322867,0.013186808537596805,0.42974013540154565,2.7667737784589566,3.5983849216692008,3.90250655987733,4.145202224286348,4.401431558155373,1062.019354346456,1.0000041728590015,"X[121,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[121,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[122,1]",sig
1.5308226999191097,0.03502341722190979,0.8905868532923283,-0.014704097755525024,0.9573068123996749,1.4579645360342035,1.9824492767274786,3.8570316107687725,646.5997378084423,1.0085058479522993,"X[122,2]",nonsig
3.6962181840216513,0.03419702716138669,0.6044681481178605,1.4017198723345805,3.7870569440229764,3.8520530845804446,3.8873649747055827,3.920019814025646,312.4425225415595,1.0202970587238533,"X[122,3]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"X[122,4]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[123,1]",sig
4.187108694408113,0.03725813124855111,0.8282498412939882,2.0495013693508857,3.9771476031251454,4.630967187949605,4.6908033468755015,4.723376898791148,494.1747897524223,1.01039049173715,"X[123,2]",sig
2.6034462548243638,0.05755476589367745,1.3986924300913277,0.05881916109993446,1.5406441078963518,2.39743994590605,4.098396202364699,4.661968367431601,590.5842562046294,1.0083466565307153,"X[123,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[123,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[124,1]",sig
3.222832808809422,0.010710326504422484,0.35888679700138737,2.2419327719586466,3.0655349555251075,3.3151452311014324,3.4832191596375295,3.6471641104159898,1122.8184542577503,1.001808307351823,"X[124,2]",sig
2.507417611043497,0.017955071073148008,0.6344401703625759,0.9865414838059383,2.1380960465480583,2.60426348467401,2.9756174933897404,3.45430049587471,1248.5533061583117,1.001250360664705,"X[124,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[124,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[125,1]",sig
3.6774583814421313,0.010708807693853795,0.4137465291278622,2.620784338593376,3.47459202501034,3.7932353087451594,3.9894038364332127,4.154770712979683,1492.7479647945327,1.000636627042989,"X[125,2]",sig
3.048102758781112,0.018623831313728793,0.6725797931626178,1.4452865796226793,2.6360331732450764,3.160424310619322,3.5750319693785495,3.9933064477998332,1304.2161446877426,0.9999830291977049,"X[125,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[125,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[126,1]",sig
3.513003059545206,0.008135410236133869,0.3139355742402292,2.6426127509749158,3.3842861767229477,3.605739956769647,3.734701637575381,3.85331800967582,1489.0941167108244,1.0022493276424493,"X[126,2]",sig
2.481655513272934,0.017657155065991168,0.6893916184531051,0.9226473221508055,2.0527969488306566,2.553832020892596,3.004109914752521,3.572775973149795,1524.3705011941197,1.0013264654649436,"X[126,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[126,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[127,1]",sig
3.5445771926206424,0.02797784176180826,0.6659394422794198,2.033513563414178,3.1015206905651453,3.6651697021598837,4.088904272008214,4.426855553717057,566.5536698442259,1.0041142325987213,"X[127,2]",sig
3.724954939771113,0.02531354653142975,0.6699768571159651,1.9413535546165201,3.4327484794277128,3.9430048655421186,4.225436704634307,4.4187830020516845,700.5088247000201,1.002880465417909,"X[127,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[127,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[128,1]",sig
3.5342336503323426,0.018466089413701176,0.6908229081795932,2.169567207294883,3.0414798526632434,3.5366081665740303,4.0422087906104185,4.751965372213718,1399.534449525252,1.003475030251339,"X[128,2]",sig
4.4257507559586236,0.017226970549831952,0.5059516973267854,2.918327041481119,4.348598725553906,4.604887727778162,4.730795849698541,4.832843119197816,862.5818025550648,1.006366677365664,"X[128,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[128,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[129,1]",sig
3.715685102688823,0.012508054230370108,0.48194098954043463,2.3059106075143405,3.597185363472472,3.91287729107676,4.032172605104167,4.115414147506027,1484.5957707772602,1.0023688654705054,"X[129,2]",sig
2.5342966738125905,0.017146627148256512,0.9309251572163811,0.5947512406883338,1.9031355158451633,2.568591313033532,3.280714029324187,3.9713640306804514,2947.624278880719,1.0003920694221844,"X[129,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[129,4]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[130,1]",sig
4.106135849025413,0.009277977243279343,0.48828677686782007,2.9308424927423338,3.8123946223266763,4.24867714542169,4.4937642398302575,4.676071786512808,2769.7675381159506,1.0016031260494602,"X[130,2]",sig
3.6771148600791275,0.012833623695410152,0.6921662984701544,2.061714472181699,3.2484132396224163,3.81097024254202,4.247756434500899,4.569165653562734,2908.856503855928,1.0004875735230743,"X[130,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[130,4]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[1,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[1,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[1,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[2,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[2,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[2,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[3,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[3,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[3,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[4,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[4,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[4,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[5,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[5,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[5,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[6,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[6,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[6,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[7,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[7,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[7,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[8,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[8,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[8,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[9,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[9,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[9,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[10,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[10,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[10,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[11,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[11,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[11,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[12,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[12,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[12,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[13,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[13,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[13,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[14,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[14,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[14,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[15,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[15,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[15,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[16,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[16,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[16,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[17,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[17,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[17,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[18,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[18,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[18,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[19,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[19,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[19,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[20,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[20,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[20,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[21,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[21,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[21,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[22,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[22,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[22,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[23,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[23,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[23,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[24,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[24,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[24,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[25,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[25,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[25,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[26,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[26,2]",sig
0.2315011176955207,0.003631868191099418,0.05047788484215281,0.12944772530685825,0.19941577655168907,0.23319567187551446,0.2652208084721788,0.32798044585376285,193.17109421615118,1.011513294544295,"L_Sigma[26,3]",sig
0.06986711666325078,8.104026997583976e-4,0.014679427846486858,0.04430156944428673,0.059599321068161,0.06855782259821322,0.07895360980415636,0.10185003178660636,328.1077577351121,1.006486599821471,"L_Sigma[27,1]",sig
0.12069654189904275,0.0018667428285387738,0.02787113116159478,0.06655687370068679,0.10267328278416621,0.1203520291173287,0.13858915024884488,0.17758649648495828,222.9154690384763,1.0128237431220957,"L_Sigma[27,2]",sig
