mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
4.336781008775271,0.008774003754978499,0.48002839329371055,3.17150832840091,4.070750942456449,4.456741302363085,4.707928142639187,4.903621042081502,2993.2171213573074,1.0027030796330292,"X[185,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[186,1]",sig
3.0757121849924776,0.013874308579682016,0.8566871965380403,1.2882728916346247,2.4550501587678966,3.1310926545764124,3.805304514181815,4.361725829403309,3812.6053561624344,1.0024817567433162,"X[186,2]",sig
4.017169552996199,0.00956933838240839,0.5151705285191137,2.5501304373568785,3.8343241038730995,4.223940429865501,4.37643686482288,4.47249061515254,2898.2656963092077,1.001338629364584,"X[186,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[187,1]",sig
3.5484097907528205,0.04522337460269521,1.2019251312221257,1.1521114328087256,2.5291809768129974,3.9141459756210564,4.672564472653974,4.808836762174107,706.364555541349,1.006614271305848,"X[187,2]",sig
3.8927221407288926,0.03705011738026712,0.973310621007382,1.8303422163685854,3.084349109081651,4.365880548790028,4.756015919429901,4.833580515978669,690.118625404121,1.0058772318168958,"X[187,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[188,1]",sig
3.470376332588365,0.02359766950803005,0.6660035166024287,2.0136703827145155,3.0360156435850287,3.532836612209783,3.9732095760645256,4.515506585323778,796.5532534435443,1.0080972186365567,"X[188,2]",sig
4.380660154702048,0.015300078673746916,0.34488356886145327,3.4532521028180034,4.246665213502479,4.4864539403593735,4.626978272225404,4.749583162942789,508.10992710139874,1.011035932403162,"X[188,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[189,1]",sig
3.647695045215535,0.00875257964604439,0.4586023867401058,2.38348142640372,3.469437918157379,3.799407644796529,3.968736046486659,4.115450497928347,2745.367438629043,1.000014794814638,"X[189,2]",sig
3.092782502661113,0.009277771010916914,0.5964157892881283,1.8450604854334742,2.687213970208226,3.132602285587946,3.569239986901685,4.038932345048842,4132.481956392666,0.9999436471499861,"X[189,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[190,1]",sig
2.9416679700136186,0.03736448349773159,1.1632301716576894,0.8565013246066929,2.0735470704602372,2.779867797198917,4.029067565764946,4.753068412303704,969.1998765964487,1.0032598852466648,"X[190,2]",sig
4.330791414448325,0.032353054752751326,0.7295083123458496,2.2978786243162204,4.243971659369438,4.698438731045064,4.770172274953888,4.816545832925961,508.4285201244714,1.0049804894952656,"X[190,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[191,1]",sig
3.0072822362654494,0.027825074373680345,0.9970410279806817,1.107312897893967,2.2664997144366716,2.9807199478874042,3.892358610381021,4.515042392909126,1283.9656107253913,1.0052129363389448,"X[191,2]",sig
4.126824694169435,0.02170242681485189,0.6208610244278245,2.393143936059045,3.9759909653733585,4.414340121582948,4.529192835279981,4.598176621743287,818.4123862475165,1.0086635268484736,"X[191,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[192,1]",sig
1.699281696982206,0.09077490437867466,1.4001260822887935,-0.5092522430159557,0.6736140857591653,1.3759872802339528,2.6616435519056063,4.0291507475670825,237.90451907714666,1.0223044322163843,"X[192,2]",nonsig
3.5326440551757106,0.07242361916249067,0.9503195855293268,0.9825328554835763,3.796938713942227,4.005975558033946,4.0417003968384755,4.065317674040517,172.178497051618,1.0251683367207676,"X[192,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[193,1]",sig
1.4363157245528533,0.03467177708836801,1.0008850607850892,-0.39928012111346334,0.7332409626826869,1.3474690454404183,2.0888621993650984,3.362667393342324,833.3284527119222,1.0098535337828372,"X[193,2]",nonsig
3.218302866712681,0.02288772337887839,0.4797861746972723,1.6130966708889807,3.2507113110553645,3.4024213092782514,3.4595480066627315,3.502959817183689,439.4305705418387,1.0150947328984625,"X[193,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[194,1]",sig
5.3169447882840695,0.013531384077280781,0.4411674180581468,4.031946619766968,5.193451926273404,5.469893454776827,5.603868044961837,5.722618939453322,1062.9734532909981,1.0065801528983416,"X[194,2]",sig
4.527525848441834,0.01269182213804922,0.6388608387303124,3.2357968230133825,4.08860590296902,4.540057925008606,5.017557691965342,5.615899983004444,2533.7547740708756,1.0035125675102796,"X[194,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[195,1]",sig
3.905281340371752,0.016333945839155796,0.6613790423923491,2.1076152772092005,3.6707600340940867,4.178495521123095,4.356489924761479,4.480984767868763,1639.5272358321656,1.002216025917307,"X[195,2]",sig
3.3898957766392748,0.012419912026285574,0.7254151585341378,1.9709723157029104,2.8631336030430194,3.408890054185135,4.0292282111389985,4.469014281762447,3411.428032068904,1.0000009385062023,"X[195,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[196,1]",sig
3.95854498639601,0.025940720863524454,0.6607049811177519,1.9160601467817358,3.944130046966879,4.23725236105741,4.3344768878374405,4.417181083860591,648.7107294539405,1.0123274815162209,"X[196,2]",sig
2.965414478610505,0.02109927245980891,0.817049462489609,1.4431436893654475,2.3805933525206777,2.8836242140334325,3.5685445241958984,4.385797214489337,1499.5527120284735,1.005987186004388,"X[196,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[197,1]",sig
6.306272128493921,0.033153735120783685,0.5551918935925062,4.181839026005379,6.383752648368914,6.486950777082253,6.533021813823467,6.576419912755321,280.4279556001738,1.0237168775616956,"X[197,2]",sig
4.554890543263936,0.03495825592610327,0.8459153659256211,3.1504211025907876,3.9859748701632056,4.440198822869001,5.005050282764419,6.515932784796702,585.5369590509669,1.0097621427611367,"X[197,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[198,1]",sig
4.097640561593116,0.011264831300709748,0.5162343738805191,2.8485328783262074,3.811733614102158,4.197118940677406,4.488409748629036,4.80007697178722,2100.121657372614,1.0018180510013215,"X[198,2]",sig
4.3587847758127785,0.010067265356980826,0.4066449015016022,3.395727536105277,4.133185137312187,4.441022218040471,4.664639702716542,4.898538712128923,1631.577211652328,1.0035712723781982,"X[198,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[1,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[1,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[1,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[2,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[2,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[2,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[3,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[3,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[3,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[4,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[4,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[4,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[5,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[5,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[5,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[6,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[6,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[6,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[7,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[7,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[7,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[8,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[8,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[8,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[9,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[9,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[9,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[10,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[10,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[10,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[11,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[11,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[11,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[12,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[12,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[12,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[13,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[13,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[13,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[14,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[14,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[14,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[15,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[15,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[15,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[16,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[16,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[16,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[17,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[17,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[17,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[18,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[18,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[18,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[19,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[19,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[19,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[20,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[20,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[20,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[21,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[21,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[21,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[22,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[22,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[22,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[23,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[23,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[23,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[24,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[24,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[24,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[25,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[25,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[25,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[26,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[26,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[26,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[27,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[27,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[27,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[28,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[28,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[28,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[29,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[29,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[29,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[30,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[30,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[30,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[31,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[31,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[31,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[32,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[32,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[32,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[33,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[33,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[33,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[34,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[34,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[34,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[35,1]",sig
