mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
3.8514975230915356,0.009190266832596954,0.5239986986637624,2.7333808423825965,3.5130544583854424,3.8922416585007626,4.25086653510586,4.702736054210943,3250.9042246801587,0.9994214906969672,"X[108,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[109,1]",sig
4.035076901928489,0.008934554046310678,0.5382918564954535,2.7380284049426646,3.708089276662589,4.139317228061502,4.448700112255313,4.780943555643519,3629.8598639766096,0.9998939937780597,"X[109,2]",sig
4.387588446195042,0.007248536281069182,0.39631304922035626,3.430526932699755,4.168121637026245,4.469920311161826,4.694406469187424,4.902702856299136,2989.345488146105,1.0001419645673046,"X[109,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[110,1]",sig
4.03384947736166,0.012958003154393808,0.27902376243940397,3.7190656011281664,4.04172846122697,4.088265883706768,4.115493186468644,4.144909186598423,463.6670330940068,1.005816872161054,"X[110,2]",sig
1.6345811774539927,0.018941164920166637,0.6980098141005547,0.37399690645370653,1.1887553058452847,1.5951437044485728,2.033498777569085,3.150149848953729,1358.031009569865,1.000661449068498,"X[110,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[111,1]",sig
5.948349320981721,0.00772172724516251,0.43176793918035955,4.808564141943501,5.761519241177933,6.084695095087567,6.253820171812692,6.410283449178186,3126.5967176102517,0.9999356919150749,"X[111,2]",sig
5.42876924851401,0.009422644982821811,0.5649567879061819,4.219757128309763,5.050416449310108,5.468047736404854,5.8812370558126545,6.316311352688946,3594.8833703644223,0.9995253801561875,"X[111,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[112,1]",sig
3.4938793715658103,0.02452380437155701,1.0652086525743178,1.5690204776743168,2.7071278160812136,3.3869030161519977,4.325696010263091,5.328122735886921,1886.6601869259393,1.0017664719568624,"X[112,2]",sig
5.116379259234657,0.014027500935324252,0.5285648644792362,3.5214215123670813,5.1014819049284865,5.348578222228175,5.41564305382359,5.45993162120826,1419.8287592590602,1.0019304311880801,"X[112,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[113,1]",sig
4.735783423022469,0.011295976727249631,0.4398502911103476,3.688526749983005,4.485128188895796,4.806163604714937,5.054678752601846,5.38105041124561,1516.2198903800934,1.001721417597962,"X[113,2]",sig
5.052958365816745,0.008070690148866742,0.3286150369873416,4.264829542768057,4.880138983492578,5.112839701095204,5.296890495333309,5.515109764807308,1657.881618193613,1.0013569593611718,"X[113,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[114,1]",sig
3.1646305824134324,0.010516010188875222,0.4304669199763795,1.8872895853523566,3.088969620898517,3.3163316695951,3.4240462051667544,3.523005070508217,1675.6278476361842,1.0006755868771118,"X[114,2]",sig
2.1855047743266196,0.012901709725739601,0.6646326507050428,0.88446920819119,1.7253435875972294,2.1689092696840766,2.6639840948560134,3.3913608943048628,2653.803803182638,1.000293412501689,"X[114,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[115,1]",sig
5.122545129556481,0.008373742768647037,0.43526083667682486,4.01355307745489,4.898312516533586,5.2339177936860235,5.449524570298411,5.6480193364165405,2701.84203166977,1.0003438177803379,"X[115,2]",sig
4.904479982231892,0.007133412670823183,0.47938008716816366,3.8586681064160073,4.589889839495181,4.967066926404815,5.283547641603169,5.619632281778275,4516.118014913057,1.000852085528274,"X[115,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[116,1]",sig
5.087896929355279,0.013933865821415274,0.6072908820536418,3.434712438001317,4.837992104899861,5.295392775552575,5.533162511145147,5.6971979107556034,1899.5480032075945,1.000992817728902,"X[116,2]",sig
4.804914600188742,0.01151748971862337,0.6216626361722964,3.495983929577813,4.357622021414645,4.879751007354109,5.322024975640381,5.703753648398891,2913.3580669151747,1.0005378525458413,"X[116,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[117,1]",sig
3.7760103153705673,0.01969696229722265,0.8390842458487724,1.702954488564082,3.287901228869965,4.118070277781639,4.431900411727155,4.605727468871234,1814.7325415195437,0.9997423414208516,"X[117,2]",sig
3.7624038849334474,0.015887388171769292,0.7136958219424341,2.260937140941964,3.2409010241235854,3.87550952556529,4.417167304948595,4.645905853837376,2018.0006202809907,0.9996822769957227,"X[117,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[118,1]",sig
3.5563513915614635,0.015196829133462299,0.6542482432581632,2.158266709307277,3.129293371538342,3.623326128274588,4.068162128383458,4.588987457145277,1853.442722317276,1.0000014890518905,"X[118,2]",sig
4.445096970643907,0.009091036808679022,0.34219085243497055,3.5094810713668543,4.2956000661682925,4.547156567293905,4.691052871774337,4.813561881151617,1416.8046023041081,0.9997958821083096,"X[118,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[119,1]",sig
4.001527711228427,0.008091983225143788,0.48533133762039893,2.8491028963601623,3.7372151647157708,4.1035358897947045,4.367273323120118,4.658728184889128,3597.2176963105253,1.0007567937174804,"X[119,2]",sig
4.1523251369674385,0.007203566963761776,0.41092026414358224,3.1552865332120534,3.914683134046819,4.225483356043851,4.465685856048516,4.715720755982561,3254.017781784353,1.0006899726909593,"X[119,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[120,1]",sig
5.374461830562949,0.013655558781825897,0.6551697804203315,3.6693006849128555,5.079458367914039,5.619506675725638,5.860853124491986,6.021242172667882,2301.912243255517,0.9998389582825945,"X[120,2]",sig
5.1309938604560434,0.011847647302579208,0.647975636407018,3.8066185145746942,4.66404933916859,5.200345286539241,5.69171384183597,6.035155354667166,2991.252811142651,0.9999416005543885,"X[120,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[121,1]",sig
3.502729998136928,0.016394749661567492,0.6762712938045162,2.0482118586657165,3.051010477090431,3.577835278476601,4.028631811984498,4.545884343703148,1701.5014625218016,1.000308736606724,"X[121,2]",sig
4.430855362530429,0.008950573519371757,0.3444150671345624,3.543310540231167,4.285529042253275,4.532911127996403,4.679240602671505,4.7963765836217425,1480.6845888591258,1.0000273079913233,"X[121,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[122,1]",sig
4.175500971493783,0.01229739262212204,0.6851307247007672,2.497866089410123,3.821791309022987,4.396589088030679,4.704080431863411,4.921313086631135,3103.993546273734,0.9995048078161901,"X[122,2]",sig
4.192224046158981,0.00932231979812661,0.5953154265363628,2.8735100636219126,3.795150726029134,4.3001132497024575,4.693141545741798,4.960920656853557,4077.991151062331,0.9994713225863507,"X[122,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[123,1]",sig
3.495694886095256,0.010959945104891304,0.673962080421399,1.9681604949436073,3.0583258368327813,3.604024077960642,4.025985415921421,4.458137985570214,3781.413467788726,1.000308835783735,"X[123,2]",sig
4.179702082433964,0.007056177558444786,0.4028808111255027,3.1605220721000813,3.986648462459523,4.292699665805256,4.484331003739517,4.632318596194042,3259.974209752277,1.0009468646604431,"X[123,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[124,1]",sig
5.284610360724603,0.009043773923208119,0.5080719382822838,3.8902258867821295,5.069205726086593,5.447342511076307,5.651903967637734,5.824373488441821,3156.1019448157526,0.9996819860707217,"X[124,2]",sig
4.943053946657985,0.008228891449003706,0.5667137339432956,3.731468789620436,4.557618645993784,4.997543014823858,5.398802520178013,5.802926085920988,4742.909178355876,0.9992567419767181,"X[124,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[125,1]",sig
3.3438201132776677,0.013504848757336412,0.8051849431203443,1.680574450725821,2.7691230737082426,3.439205208527813,4.020432355709162,4.528555039283748,3554.772734339046,1.000118027703766,"X[125,2]",sig
4.2313173798507755,0.009093926478776042,0.4610582386220427,2.974366643827431,4.033827160750648,4.394938697628605,4.567023772764876,4.671268656845574,2570.4472515824114,1.0003346067230316,"X[125,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[126,1]",sig
3.5279933669899495,0.015957917047525232,0.6389853721195056,2.014671510170214,3.155322223270055,3.6406238309563004,4.031208761453021,4.403492498681931,1603.3540240673042,1.001862106919381,"X[126,2]",sig
4.098412060771925,0.010185070931045972,0.39210367197060875,3.134494661284771,3.879167005086903,4.198663220431564,4.3975586149269335,4.576920783500051,1482.0870175597017,1.0027194310080947,"X[126,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[127,1]",sig
3.982383078968297,0.017470167659700813,0.7085607701986475,2.4458627801624315,3.5133290290110146,4.076325561117306,4.556422265018863,4.9833453739941005,1644.9778774852666,1.0018979773564751,"X[127,2]",sig
4.672608124801184,0.01169491461068473,0.4322481906047093,3.583747321318222,4.462776117108046,4.8125220506819195,4.9999806158774796,5.1383221005588116,1366.067809484572,1.0024821328800992,"X[127,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[128,1]",sig
3.803196040920863,0.013244371567273568,0.5965300179131053,2.474864878078466,3.423898552760809,3.874012113541104,4.266585497251766,4.687574021455511,2028.6255580878899,1.0003321530032572,"X[128,2]",sig
4.47008123348271,0.008095438789479442,0.3532542967998099,3.582255205084309,4.29409850397022,4.568598033396453,4.734927051669131,4.887818675844387,1904.119143773846,1.0005420629178507,"X[128,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[129,1]",sig
5.551790715636093,0.00862702963907452,0.43982434591153347,4.334701264230926,5.378541782533386,5.6943292635004825,5.862196179270587,6.018725070487054,2599.1775715171434,1.0001030884458935,"X[129,2]",sig
5.0393866380297805,0.009544788926906782,0.5656111769239126,3.829380061375916,4.659591476678036,5.074616100665762,5.482229888439977,5.942237611669389,3511.5859928250215,0.9999185190249736,"X[129,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[130,1]",sig
5.683146292921064,0.007599509001517917,0.3831740572681172,4.695797045102419,5.498258694345553,5.778595712225609,5.965262424295755,6.150351450725143,2542.2668098584004,0.9994976737142238,"X[130,2]",sig
5.370987115136508,0.008697519215081741,0.4574870640993172,4.390226502944991,5.074458573824528,5.421578731564959,5.721211830391562,6.086899341842478,2766.730407297029,0.9999254565574737,"X[130,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[131,1]",sig
4.502093248120728,0.010157317373509743,0.4965125256723889,3.364643455770866,4.213973473785418,4.6024564250367614,4.879044052653327,5.19132222497066,2389.474350539697,1.0005106581732646,"X[131,2]",sig
4.774620043922409,0.007772487435200071,0.38223970058589085,3.848431111073376,4.555144651574979,4.843371113386428,5.068908564112194,5.286761949368426,2418.5302689407263,1.0017042036230148,"X[131,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[132,1]",sig
3.791006358903489,0.009886149187555681,0.46923088870147217,2.696787036433611,3.5215147125845006,3.865616556884503,4.137360424287232,4.479454330332056,2252.780440221829,0.9999617417033175,"X[132,2]",sig
4.224391194842914,0.006465156858876546,0.3156858950608874,3.4669821078160363,4.0533346242018915,4.283500202647351,4.458881135382066,4.6577099063749134,2384.2523715043885,0.9994851836991138,"X[132,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[133,1]",sig
3.6777220461344866,0.019801526635372883,0.8393033494859451,1.9753343057474217,3.1155330888535917,3.6862126990020774,4.262953109888938,5.24505580226262,1796.5551932375183,1.0014005356346993,"X[133,2]",sig
5.511636247633505,0.006928744758723767,0.2506079190708013,4.782505137985901,5.4723132729792665,5.595217091228832,5.657682993135564,5.709832516053189,1308.2190065652082,1.0006488137372604,"X[133,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[134,1]",sig
4.314881514628902,0.013072770044144645,0.6797224160597981,2.8904763728634175,3.8693935882052766,4.386608987254171,4.840394687044313,5.387910406018122,2703.509756694115,0.9999787433190184,"X[134,2]",sig
5.228105671388318,0.007596890731665379,0.3605906908057351,4.2435879549329325,5.0868792438584,5.337709799989348,5.482677794339663,5.599906986538098,2252.9796106479666,0.9999632832197296,"X[134,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[135,1]",sig
3.0711277383902402,0.010368476570134526,0.440817242293777,2.0285574731737723,2.816472463127348,3.148273261328437,3.392828173684757,3.716488013203993,1807.537205715353,1.0002588273702187,"X[135,2]",sig
3.487440772937373,0.007171569792886766,0.29823028834628723,2.7987598229012987,3.3248209700537426,3.5336337064961203,3.7093244877386797,3.910839965035307,1729.318702137634,1.000228556052392,"X[135,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[136,1]",sig
3.5480256453688526,0.009184513169900002,0.4653433764616801,2.4030982746843006,3.29602719008101,3.6391597019805113,3.89854363912817,4.18014237584905,2567.052737554966,1.0010056621015324,"X[136,2]",sig
3.697676103175108,0.006827596759256341,0.38939312959952077,2.766815286880927,3.464250105882889,3.7663775816212177,3.9941173695661947,4.251713761536089,3252.6762758302743,1.000353742002398,"X[136,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[137,1]",sig
4.192895085294317,0.012459176307411335,0.7815888860185467,2.4860647152791255,3.6390150735974833,4.306566472123771,4.830435597965721,5.301002694203414,3935.3021916722687,0.999548450634784,"X[137,2]",sig
4.991620110129311,0.008028646265079225,0.4522605643998815,3.8051746991614825,4.789201739815141,5.143331684967988,5.334729109470148,5.452997842420111,3173.1660079783273,1.0018107110324337,"X[137,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[138,1]",sig
4.822300245559854,0.01221349291446529,0.753289811356056,3.1085577875269896,4.336366552357109,5.006224833679783,5.448686183126061,5.754177958736306,3804.034238948504,0.9993373832645164,"X[138,2]",sig
5.207558128948063,0.009226766438450702,0.5544989678131377,3.8622434136485597,4.872334369890552,5.364751701263067,5.6582575027459745,5.830970943547009,3611.6231624213756,0.9997486364966881,"X[138,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[139,1]",sig
2.552273711600025,0.02477960233773139,0.9800192436717623,0.7347522728328688,1.9062383642154925,2.5128089340926905,3.1260796302114415,5.0055304009112085,1564.1577184503708,1.0046116874837012,"X[139,2]",sig
5.43554772673298,0.010375582488438001,0.26557830902857565,4.680306461639928,5.456410681884869,5.500033117097466,5.522707517542335,5.541085538373206,655.1793905876006,1.0036929269898316,"X[139,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[140,1]",sig
4.417060655255541,0.01026193702131404,0.5495202609408745,3.122415867929284,4.115870704404957,4.540081869193939,4.832847630453093,5.127679566618845,2867.535011427287,1.0002400982742856,"X[140,2]",sig
4.617178509454739,0.008932197426986527,0.44585915907434015,3.5708953761860065,4.364445120442108,4.704792180453456,4.961922687428902,5.20110488557608,2491.6024993831597,0.9997876030228185,"X[140,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[141,1]",sig
2.641434095794722,0.02577715641310655,1.0080554770352121,0.8441654943237172,1.9892385831712422,2.576965448522759,3.189971443182162,5.191738139772686,1529.321709501969,0.999972517653991,"X[141,2]",sig
5.491897544811424,0.010560617179992723,0.3095150061614188,4.560613086956022,5.525991174404883,5.569358183928623,5.591408177692467,5.609826435335427,858.9834961675455,1.001740690003736,"X[141,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[142,1]",sig
3.0911264920364365,0.019605934254937268,0.9382597843344735,1.284869048669129,2.410017514425951,3.085249368673759,3.8564833076866183,4.621284378475665,2290.1879225771754,1.0006263283037748,"X[142,2]",sig
4.416056332333785,0.012054522471044427,0.4634592016889899,3.0275981358921062,4.317132171492447,4.609153536210574,4.710771741960035,4.776244214588161,1478.1652786252105,1.000459262324603,"X[142,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[143,1]",sig
4.73476929987271,0.01036049756961953,0.6433932168808123,3.1762125669769268,4.351310956218657,4.8975856113300935,5.2439497150301015,5.532568549990911,3856.4857372444026,0.9993174666827033,"X[143,2]",sig
4.968215047186113,0.008259734806130606,0.5106412585563059,3.7454612949818493,4.660644163425728,5.082366426157736,5.38238645891602,5.602727684905813,3822.0784434339707,1.0000678847108384,"X[143,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[144,1]",sig
4.1869958060387145,0.007698256477538062,0.31048148357284105,3.3519228226449584,4.06479075917546,4.27714629129771,4.392718516025464,4.518161793910225,1626.6220593552775,1.0008425891145105,"X[144,2]",sig
3.307938166445417,0.013006975539086769,0.5545831669355696,2.1202307011309376,2.9517835424575676,3.330968673261888,3.731634337384424,4.2688915300223975,1817.9449159713895,1.0013011698185172,"X[144,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[145,1]",sig
4.201919562176365,0.01170735026670694,0.5146762459707716,2.9887890302125864,3.8881728918239498,4.271244726555594,4.592327709151796,4.991779312846876,1932.6402724156653,1.0005469477774502,"X[145,2]",sig
4.778381999658979,0.007925124954925446,0.3204902533537104,3.957533859427263,4.613160852198146,4.851370008815525,5.015321804897171,5.191091851270302,1635.375231921931,1.0000350723243692,"X[145,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[146,1]",sig
3.551341060620404,0.014245730215229586,0.8461945155318664,1.8325806935416644,2.9545941934495294,3.5871538941654086,4.228682051891342,4.905674469291285,3528.3444950744397,1.0008107884100637,"X[146,2]",sig
4.716684110776156,0.008822876827124619,0.4294608916701581,3.4915729477735713,4.5977910055541376,4.8809853604965925,5.001914685067478,5.085381122411585,2369.3368578623435,1.000839369547417,"X[146,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[147,1]",sig
2.2117359111025428,0.013139735075338506,0.7974324202188553,0.3855142989095093,1.6879056503075378,2.3464235660265524,2.870406179898868,3.26630405534094,3683.108886921664,0.9995689470446955,"X[147,2]",sig
2.844451731766319,0.009046670324026127,0.5137242991334838,1.5451510163472701,2.5846592301882736,3.018218472773276,3.2384749678219205,3.382102356283418,3224.6507766357668,1.0001345416613932,"X[147,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[148,1]",sig
3.119520344942886,0.02329311847883365,1.0443719826257107,0.9936983449277355,2.2996668922923984,3.2105564383282017,4.111331614627495,4.471835880479457,2010.2735271829354,1.0016612739279227,"X[148,2]",sig
3.96872230641419,0.016373891044969894,0.6669942343159673,2.323022250790731,3.602662072458832,4.289511398861457,4.474524368814752,4.554113874893034,1659.3590457691857,1.0021935595756566,"X[148,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[149,1]",sig
3.999402997757416,0.011942321007961451,0.5081317298745484,2.427766845060317,3.8962255178586,4.179248820546748,4.3169066835787,4.4366630114480134,1810.4025317753747,1.0020505907178618,"X[149,2]",sig
3.2418423466564916,0.010894768037372604,0.6586215913343201,1.9033848695280617,2.787765300480414,3.2536371111367974,3.737306494137105,4.380369508400907,3654.567197372393,1.0009032183361208,"X[149,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[150,1]",sig
4.530049753401587,0.022640756378831017,0.48628572377922885,2.7075218538415684,4.585124873022349,4.668326000857089,4.713859081942352,4.758009714415342,461.31882432351375,1.0065363796739166,"X[150,2]",sig
2.6886162414756924,0.025511837499718103,0.78831949571994,1.3117442908947614,2.1684702053115035,2.6179185585321587,3.1005880089125117,4.656189569842653,954.8190040484996,1.0058081291943943,"X[150,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[151,1]",sig
3.6981839788605515,0.010917459140637307,0.5457345832367092,2.2695401010649197,3.4653923405332474,3.863477437968984,4.097213400856725,4.289345066219084,2498.7327064371943,1.0001863733809593,"X[151,2]",sig
3.5000303674862288,0.008758546410895452,0.5469926406731316,2.3280268049352375,3.13566800861347,3.5708185710068165,3.935492723960524,4.297304724216072,3900.3079245081212,0.9994165770446475,"X[151,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[152,1]",sig
4.972476117778103,0.019060435121330387,0.4505798024473707,3.3955623552654397,4.990412196251359,5.113070097900497,5.1740656000357195,5.2310227970143774,558.8275636242361,1.0017546604160918,"X[152,2]",sig
3.418292241900803,0.020927466784466112,0.7523816101465199,2.0795049857218695,2.909791146851842,3.36053852656978,3.870939669398984,5.106872465564761,1292.5371107052076,0.9996105406213669,"X[152,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[153,1]",sig
3.015477787595293,0.022031538084771943,0.7888839829196959,1.4139233200582506,2.4835363198397857,3.0537474367911823,3.6047576229062335,4.3725953935717685,1282.1435202001283,1.0009212115042003,"X[153,2]",sig
4.438590365687058,0.009090466636079953,0.29609878401556466,3.5713989644235693,4.357254731355141,4.539251948645335,4.63309458236178,4.706853698515028,1060.964599582657,1.0023019284221835,"X[153,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[154,1]",sig
3.7144634531397336,0.011220765748212281,0.5692006820705071,2.34885314147203,3.394307866554938,3.7991237104688453,4.1329072696184035,4.530498884518849,2573.2728147358075,1.000091718848744,"X[154,2]",sig
4.2773736557265085,0.007677273237062896,0.34921843729321383,3.4085707266157783,4.105415109205649,4.361375441708499,4.5351001507930135,4.72342711418663,2069.094536856106,1.001037212958477,"X[154,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[155,1]",sig
3.350953716796974,0.020146620130910477,0.8419664313259574,1.6678617515752303,2.7462751814868955,3.37852562137694,4.012566297567655,4.7357450552869755,1746.5666290422287,1.000361011096528,"X[155,2]",sig
4.631200761789314,0.01098019316042636,0.38172305248807825,3.5252573431578096,4.528529529035941,4.775615988653842,4.885271326057811,4.960113727734433,1208.583931214747,1.00187588087675,"X[155,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[156,1]",sig
3.5337347695234063,0.08960058374702223,1.2171473231312868,0.5523639434342522,3.0478348541555738,4.212539851427352,4.288941962208126,4.342014397630452,184.52899581374191,1.0203295398276893,"X[156,2]",sig
2.7369379241233145,0.0726202490396404,1.099536441657969,0.94414157202956,1.8784745342790488,2.476957689850777,4.06668416521349,4.352796924000024,229.24706671411266,1.0191439427953215,"X[156,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[157,1]",sig
3.1870005794715994,0.018753295152215108,0.9499223077731968,1.050358758187136,2.4718794786312257,3.4335348804055386,4.0268167706137,4.291881484994945,2565.789334628656,1.000240430782541,"X[157,2]",sig
3.6692979280008795,0.013501972387569746,0.6821921382559021,2.1015905005830007,3.226881553880488,3.9179464573042195,4.240439463705192,4.362134785018981,2552.812921163963,1.0007320622248934,"X[157,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[158,1]",sig
3.5993671100823668,0.013186718038354129,0.7194823502697738,1.9136763509045092,3.161537231924722,3.82990691639834,4.1770101689047365,4.408525707573456,2976.917842845977,1.0008091059537065,"X[158,2]",sig
3.7367591161844054,0.010189546076780012,0.5895818783743871,2.4138729801715484,3.337714702529701,3.8558159297816474,4.244466750180188,4.460693036285795,3347.9470273409606,1.000794531877563,"X[158,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[159,1]",sig
3.595801492829694,0.00864949152299188,0.4721368096942516,2.4448092848235357,3.3405080291380225,3.6762409932585705,3.94805655017246,4.264077127225705,2979.5766861282573,1.0008513002738189,"X[159,2]",sig
3.876154093600536,0.00795338839452077,0.35903494649253076,3.0008091962808527,3.672916538088634,3.9455243223585734,4.1426205845430095,4.377927406523535,2037.8352133269293,1.0015140651735783,"X[159,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[160,1]",sig
3.5820423981988183,0.019639407304143864,0.8290995919026561,1.523572087529256,3.127320272019494,3.9477449995735343,4.203437070886714,4.357630080506155,1782.2008584547905,1.0015491882704577,"X[160,2]",sig
3.443952199378269,0.014592635900436291,0.726754690576686,1.9518794571948455,2.9013046220320944,3.50541867363541,4.131978032231585,4.38857037993874,2480.3227331547796,1.0007759172882063,"X[160,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[161,1]",sig
4.044985227577777,0.012597991472705425,0.5772871085108039,2.408445720262435,3.8882911147665533,4.260764576514253,4.426551960739072,4.564098936965098,2099.8153130401042,0.9998019290622109,"X[161,2]",sig
3.502922945233498,0.010514592317226878,0.6523923452849942,2.1675416249105535,3.047866283498554,3.5219008544644246,4.0233044700513165,4.538989622040961,3849.7527379540456,0.9994317256625315,"X[161,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[162,1]",sig
2.5547621099140527,0.06049151732972724,1.3834095225664567,0.20735938514317107,1.4757385441556088,2.2825270158396913,4.12151502005245,4.56544636293241,523.0130979469777,1.0038238826591177,"X[162,2]",sig
4.041651932204805,0.0421242633088092,0.8627544524201576,1.82838224411656,3.7056552456337633,4.527510023360035,4.584508536442451,4.616098974330615,419.47857201756955,1.006295015712061,"X[162,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[163,1]",sig
4.459275834586142,0.018200615373621182,0.708749183082476,2.384335370257908,4.340512946402967,4.76706281976882,4.900313178671216,5.003588872054178,1516.3972867209989,1.0002075475378733,"X[163,2]",sig
3.7505332395950632,0.0164575601507963,0.7786836011682224,2.255762565975716,3.1845938935365865,3.7115191625478827,4.403573073297023,4.994759751475717,2238.675545613659,0.9999411654430986,"X[163,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[164,1]",sig
4.294602277921297,0.007667566810177343,0.43609475097393724,3.2343047540531633,4.0620809052498394,4.390011813533714,4.617374956400634,4.859237844957757,3234.7936435162705,1.0005694758051022,"X[164,2]",sig
4.23909542085901,0.007665956885872162,0.43275585428394053,3.2563934543753956,3.9825505531587675,4.3073069899820755,4.572508410127308,4.8636264213440175,3186.787892968382,1.0007060389216036,"X[164,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[165,1]",sig
3.998338127223922,0.01368449237384952,0.7052243039714237,2.427630379102672,3.548142843460254,4.081554538037837,4.542577107271993,5.05850557255304,2655.8109546958453,0.9996458332320763,"X[165,2]",sig
4.857048635301353,0.009817654409774914,0.3819904859647954,3.846280072378299,4.702670631300579,4.9762943974029366,5.132410763424831,5.261870146820816,1513.8735865391877,1.001026910727139,"X[165,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[166,1]",sig
2.7491371552596378,0.007536015358531945,0.4826141946136928,1.5844532499241768,2.4901918548632467,2.8415951203927885,3.1129783831562508,3.3999624829682764,4101.253675702296,1.0002515180149636,"X[166,2]",sig
2.968143487245024,0.006042274060429851,0.3820768136294618,2.086409238087118,2.742839133703908,3.0385929644861056,3.256377724227972,3.500810808304665,3998.531549459274,1.0006059492369628,"X[166,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[167,1]",sig
4.117254259697928,0.01082227230276006,0.2562802481605748,3.679825621011419,4.117225952484806,4.171546971169505,4.202421537428443,4.236496599438776,560.7810860621845,1.0052244235512768,"X[167,2]",sig
1.8216970033724598,0.01705217326420464,0.7054100115859115,0.4882508900309662,1.3728461710335589,1.7882426105608114,2.2413337255921983,3.438972796443381,1711.290599530076,1.0004789536798124,"X[167,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[168,1]",sig
3.7522135170580846,0.02960553167137426,0.8492750967630384,1.3571315149136924,3.6913961258267856,4.149891678918449,4.262937639179598,4.344125450339496,822.9075547786548,1.0025183350189137,"X[168,2]",sig
2.9751915557658517,0.025640204205930175,0.8640577722291907,1.4488944679239708,2.328715511840761,2.8823351254850698,3.71800748959551,4.348961153636529,1135.6450249447341,1.0028102025724381,"X[168,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[169,1]",sig
