"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"1510",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[32,1]","sig"
"1511",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[32,2]","sig"
"1512",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[32,3]","sig"
"1513",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[33,1]","sig"
"1514",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[33,2]","sig"
"1515",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[33,3]","sig"
"1516",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[34,1]","sig"
"1517",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[34,2]","sig"
"1518",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[34,3]","sig"
"1519",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[35,1]","sig"
"1520",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[35,2]","sig"
"1521",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[35,3]","sig"
"1522",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[36,1]","sig"
"1523",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[36,2]","sig"
"1524",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[36,3]","sig"
"1525",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[37,1]","sig"
"1526",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[37,2]","sig"
"1527",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[37,3]","sig"
"1528",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[38,1]","sig"
"1529",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[38,2]","sig"
"1530",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[38,3]","sig"
"1531",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[39,1]","sig"
"1532",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[39,2]","sig"
"1533",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[39,3]","sig"
"1534",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[40,1]","sig"
"1535",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[40,2]","sig"
"1536",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[40,3]","sig"
"1537",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[41,1]","sig"
"1538",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[41,2]","sig"
"1539",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[41,3]","sig"
"1540",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[42,1]","sig"
"1541",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[42,2]","sig"
"1542",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[42,3]","sig"
"1543",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[43,1]","sig"
"1544",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[43,2]","sig"
"1545",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[43,3]","sig"
"1546",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[44,1]","sig"
"1547",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[44,2]","sig"
"1548",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[44,3]","sig"
"1549",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[45,1]","sig"
"1550",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[45,2]","sig"
"1551",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[45,3]","sig"
"1552",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[46,1]","sig"
"1553",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[46,2]","sig"
"1554",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[46,3]","sig"
"1555",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[47,1]","sig"
"1556",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[47,2]","sig"
"1557",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[47,3]","sig"
"1558",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[48,1]","sig"
"1559",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[48,2]","sig"
"1560",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[48,3]","sig"
"1561",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[49,1]","sig"
"1562",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[49,2]","sig"
"1563",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[49,3]","sig"
"1564",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[50,1]","sig"
"1565",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[50,2]","sig"
"1566",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[50,3]","sig"
"1567",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[51,1]","sig"
"1568",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[51,2]","sig"
"1569",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[51,3]","sig"
"1570",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[52,1]","sig"
"1571",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[52,2]","sig"
"1572",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[52,3]","sig"
"1573",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[53,1]","sig"
"1574",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[53,2]","sig"
"1575",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[53,3]","sig"
"1576",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[54,1]","sig"
"1577",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[54,2]","sig"
"1578",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[54,3]","sig"
"1579",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[55,1]","sig"
"1580",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[55,2]","sig"
"1581",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[55,3]","sig"
"1582",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[56,1]","sig"
"1583",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[56,2]","sig"
"1584",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[56,3]","sig"
"1585",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[57,1]","sig"
"1586",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[57,2]","sig"
"1587",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[57,3]","sig"
"1588",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[58,1]","sig"
"1589",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[58,2]","sig"
"1590",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[58,3]","sig"
"1591",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[59,1]","sig"
"1592",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[59,2]","sig"
"1593",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[59,3]","sig"
"1594",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[60,1]","sig"
"1595",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[60,2]","sig"
"1596",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[60,3]","sig"
"1597",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[61,1]","sig"
"1598",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[61,2]","sig"
"1599",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[61,3]","sig"
"1600",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[62,1]","sig"
"1601",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[62,2]","sig"
"1602",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[62,3]","sig"
"1603",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[63,1]","sig"
"1604",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[63,2]","sig"
"1605",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[63,3]","sig"
"1606",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[64,1]","sig"
"1607",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[64,2]","sig"
"1608",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[64,3]","sig"
"1609",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[65,1]","sig"
"1610",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[65,2]","sig"
"1611",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[65,3]","sig"
"1612",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[66,1]","sig"
"1613",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[66,2]","sig"
"1614",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[66,3]","sig"
"1615",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[67,1]","sig"
"1616",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[67,2]","sig"
"1617",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[67,3]","sig"
"1618",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[68,1]","sig"
"1619",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[68,2]","sig"
"1620",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[68,3]","sig"
"1621",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[69,1]","sig"
"1622",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[69,2]","sig"
"1623",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[69,3]","sig"
"1624",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[70,1]","sig"
"1625",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[70,2]","sig"
"1626",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[70,3]","sig"
"1627",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[71,1]","sig"
"1628",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[71,2]","sig"
"1629",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[71,3]","sig"
"1630",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[72,1]","sig"
"1631",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[72,2]","sig"
"1632",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[72,3]","sig"
"1633",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[73,1]","sig"
"1634",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[73,2]","sig"
"1635",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[73,3]","sig"
"1636",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[74,1]","sig"
"1637",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[74,2]","sig"
"1638",0.0926411773470989,0.00129223233073809,0.0147707720312596,0.0649880307287081,0.0822656843406609,0.0923075836833803,0.102616419355502,0.12186386644167,130.654744686479,1.04232745917953,"L_Sigma[74,3]","sig"
"1639",0.0432290340983277,0.00223525577661075,0.0182899893166477,0.0145060497246106,0.0294779578660848,0.0412125726830422,0.054973914525145,0.0839337001205959,66.9533715892664,1.06892700891416,"L_Sigma[75,1]","sig"
"1640",0.139267876761847,0.00733796462811635,0.0452562887853001,0.0583570945774295,0.107573770338365,0.135477055218335,0.168911634730418,0.235711954811217,38.0370341201702,1.10136870895973,"L_Sigma[75,2]","sig"
